Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2495-01-01	24950101	24950101	2495-01-01	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2494-12-27	24941227	52	2494-W52	Saturday	001	01
2495-01-02	24950102	24950102	2495-01-02	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2494-12-27	24941227	52	2494-W52	Sunday	002	02
2495-01-03	24950103	24950103	2495-01-03	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Monday	003	03
2495-01-04	24950104	24950104	2495-01-04	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Tuesday	004	04
2495-01-05	24950105	24950105	2495-01-05	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Wednesday	005	05
2495-01-06	24950106	24950106	2495-01-06	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Thursday	006	06
2495-01-07	24950107	24950107	2495-01-07	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Friday	007	07
2495-01-08	24950108	24950108	2495-01-08	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Saturday	008	08
2495-01-09	24950109	24950109	2495-01-09	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-03	24950103	1	2495-W01	Sunday	009	09
2495-01-10	24950110	24950110	2495-01-10	2401-01-01	24010101	25	25th	2495-01-01	24950101	2495	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-01	24950101	1	2495-01-01	2495-01-10	24950110	2	2495-W02	Monday	010	10
