Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2416-01-01	24160101	24160101	2416-01-01	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2415-12-28	24151228	53	2415-W53	Friday	001	01
2416-01-02	24160102	24160102	2416-01-02	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2415-12-28	24151228	53	2415-W53	Saturday	002	02
2416-01-03	24160103	24160103	2416-01-03	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2415-12-28	24151228	53	2415-W53	Sunday	003	03
2416-01-04	24160104	24160104	2416-01-04	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Monday	004	04
2416-01-05	24160105	24160105	2416-01-05	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Tuesday	005	05
2416-01-06	24160106	24160106	2416-01-06	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Wednesday	006	06
2416-01-07	24160107	24160107	2416-01-07	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Thursday	007	07
2416-01-08	24160108	24160108	2416-01-08	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Friday	008	08
2416-01-09	24160109	24160109	2416-01-09	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Saturday	009	09
2416-01-10	24160110	24160110	2416-01-10	2401-01-01	24010101	25	25th	2416-01-01	24160101	2416	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-01	24160101	1	2416-01-01	2416-01-04	24160104	1	2416-W01	Sunday	010	10
