Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2456-01-01	24560101	24560101	2456-01-01	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2455-12-27	24551227	52	2455-W52	Saturday	001	01
2456-01-02	24560102	24560102	2456-01-02	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2455-12-27	24551227	52	2455-W52	Sunday	002	02
2456-01-03	24560103	24560103	2456-01-03	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Monday	003	03
2456-01-04	24560104	24560104	2456-01-04	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Tuesday	004	04
2456-01-05	24560105	24560105	2456-01-05	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Wednesday	005	05
2456-01-06	24560106	24560106	2456-01-06	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Thursday	006	06
2456-01-07	24560107	24560107	2456-01-07	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Friday	007	07
2456-01-08	24560108	24560108	2456-01-08	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Saturday	008	08
2456-01-09	24560109	24560109	2456-01-09	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-03	24560103	1	2456-W01	Sunday	009	09
2456-01-10	24560110	24560110	2456-01-10	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-10	24560110	2	2456-W02	Monday	010	10
2456-01-11	24560111	24560111	2456-01-11	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-10	24560110	2	2456-W02	Tuesday	011	11
2456-01-12	24560112	24560112	2456-01-12	2401-01-01	24010101	25	25th	2456-01-01	24560101	2456	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-01	24560101	1	2456-01-01	2456-01-10	24560110	2	2456-W02	Wednesday	012	12
