Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2447-01-01	24470101	24470101	2447-01-01	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Tuesday	001	01
2447-01-02	24470102	24470102	2447-01-02	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Wednesday	002	02
2447-01-03	24470103	24470103	2447-01-03	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Thursday	003	03
2447-01-04	24470104	24470104	2447-01-04	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Friday	004	04
2447-01-05	24470105	24470105	2447-01-05	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Saturday	005	05
2447-01-06	24470106	24470106	2447-01-06	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2446-12-31	24461231	1	2446-W01	Sunday	006	06
2447-01-07	24470107	24470107	2447-01-07	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Monday	007	07
2447-01-08	24470108	24470108	2447-01-08	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Tuesday	008	08
2447-01-09	24470109	24470109	2447-01-09	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Wednesday	009	09
2447-01-10	24470110	24470110	2447-01-10	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Thursday	010	10
2447-01-11	24470111	24470111	2447-01-11	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Friday	011	11
2447-01-12	24470112	24470112	2447-01-12	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Saturday	012	12
2447-01-13	24470113	24470113	2447-01-13	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-07	24470107	2	2447-W02	Sunday	013	13
2447-01-14	24470114	24470114	2447-01-14	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Monday	014	14
2447-01-15	24470115	24470115	2447-01-15	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Tuesday	015	15
2447-01-16	24470116	24470116	2447-01-16	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Wednesday	016	16
2447-01-17	24470117	24470117	2447-01-17	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Thursday	017	17
2447-01-18	24470118	24470118	2447-01-18	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Friday	018	18
2447-01-19	24470119	24470119	2447-01-19	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Saturday	019	19
2447-01-20	24470120	24470120	2447-01-20	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-14	24470114	3	2447-W03	Sunday	020	20
2447-01-21	24470121	24470121	2447-01-21	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Monday	021	21
2447-01-22	24470122	24470122	2447-01-22	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Tuesday	022	22
2447-01-23	24470123	24470123	2447-01-23	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Wednesday	023	23
2447-01-24	24470124	24470124	2447-01-24	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Thursday	024	24
2447-01-25	24470125	24470125	2447-01-25	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Friday	025	25
2447-01-26	24470126	24470126	2447-01-26	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Saturday	026	26
2447-01-27	24470127	24470127	2447-01-27	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-21	24470121	4	2447-W04	Sunday	027	27
2447-01-28	24470128	24470128	2447-01-28	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-28	24470128	5	2447-W05	Monday	028	28
2447-01-29	24470129	24470129	2447-01-29	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-28	24470128	5	2447-W05	Tuesday	029	29
2447-01-30	24470130	24470130	2447-01-30	2401-01-01	24010101	25	25th	2447-01-01	24470101	2447	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-01	24470101	1	2447-01-01	2447-01-28	24470128	5	2447-W05	Wednesday	030	30
