Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2414-01-01	24140101	24140101	2414-01-01	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2413-12-30	24131230	1	2413-W01	Wednesday	001	01
2414-01-02	24140102	24140102	2414-01-02	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2413-12-30	24131230	1	2413-W01	Thursday	002	02
2414-01-03	24140103	24140103	2414-01-03	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2413-12-30	24131230	1	2413-W01	Friday	003	03
2414-01-04	24140104	24140104	2414-01-04	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2413-12-30	24131230	1	2413-W01	Saturday	004	04
2414-01-05	24140105	24140105	2414-01-05	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2413-12-30	24131230	1	2413-W01	Sunday	005	05
2414-01-06	24140106	24140106	2414-01-06	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Monday	006	06
2414-01-07	24140107	24140107	2414-01-07	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Tuesday	007	07
2414-01-08	24140108	24140108	2414-01-08	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Wednesday	008	08
2414-01-09	24140109	24140109	2414-01-09	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Thursday	009	09
2414-01-10	24140110	24140110	2414-01-10	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Friday	010	10
2414-01-11	24140111	24140111	2414-01-11	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Saturday	011	11
2414-01-12	24140112	24140112	2414-01-12	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-06	24140106	2	2414-W02	Sunday	012	12
2414-01-13	24140113	24140113	2414-01-13	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Monday	013	13
2414-01-14	24140114	24140114	2414-01-14	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Tuesday	014	14
2414-01-15	24140115	24140115	2414-01-15	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Wednesday	015	15
2414-01-16	24140116	24140116	2414-01-16	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Thursday	016	16
2414-01-17	24140117	24140117	2414-01-17	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Friday	017	17
2414-01-18	24140118	24140118	2414-01-18	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Saturday	018	18
2414-01-19	24140119	24140119	2414-01-19	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-13	24140113	3	2414-W03	Sunday	019	19
2414-01-20	24140120	24140120	2414-01-20	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Monday	020	20
2414-01-21	24140121	24140121	2414-01-21	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Tuesday	021	21
2414-01-22	24140122	24140122	2414-01-22	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Wednesday	022	22
2414-01-23	24140123	24140123	2414-01-23	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Thursday	023	23
2414-01-24	24140124	24140124	2414-01-24	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Friday	024	24
2414-01-25	24140125	24140125	2414-01-25	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Saturday	025	25
2414-01-26	24140126	24140126	2414-01-26	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-20	24140120	4	2414-W04	Sunday	026	26
2414-01-27	24140127	24140127	2414-01-27	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-27	24140127	5	2414-W05	Monday	027	27
2414-01-28	24140128	24140128	2414-01-28	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-27	24140127	5	2414-W05	Tuesday	028	28
2414-01-29	24140129	24140129	2414-01-29	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-27	24140127	5	2414-W05	Wednesday	029	29
2414-01-30	24140130	24140130	2414-01-30	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-27	24140127	5	2414-W05	Thursday	030	30
2414-01-31	24140131	24140131	2414-01-31	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-27	24140127	5	2414-W05	Friday	031	31
2414-02-01	24140201	24140201	2414-02-01	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-01-27	24140127	5	2414-W05	Saturday	032	01
2414-02-02	24140202	24140202	2414-02-02	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-01-27	24140127	5	2414-W05	Sunday	033	02
2414-02-03	24140203	24140203	2414-02-03	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Monday	034	03
2414-02-04	24140204	24140204	2414-02-04	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Tuesday	035	04
2414-02-05	24140205	24140205	2414-02-05	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Wednesday	036	05
2414-02-06	24140206	24140206	2414-02-06	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Thursday	037	06
2414-02-07	24140207	24140207	2414-02-07	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Friday	038	07
2414-02-08	24140208	24140208	2414-02-08	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Saturday	039	08
2414-02-09	24140209	24140209	2414-02-09	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-03	24140203	6	2414-W06	Sunday	040	09
2414-02-10	24140210	24140210	2414-02-10	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Monday	041	10
2414-02-11	24140211	24140211	2414-02-11	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Tuesday	042	11
2414-02-12	24140212	24140212	2414-02-12	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Wednesday	043	12
2414-02-13	24140213	24140213	2414-02-13	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Thursday	044	13
2414-02-14	24140214	24140214	2414-02-14	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Friday	045	14
2414-02-15	24140215	24140215	2414-02-15	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Saturday	046	15
2414-02-16	24140216	24140216	2414-02-16	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-10	24140210	7	2414-W07	Sunday	047	16
2414-02-17	24140217	24140217	2414-02-17	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Monday	048	17
2414-02-18	24140218	24140218	2414-02-18	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Tuesday	049	18
2414-02-19	24140219	24140219	2414-02-19	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Wednesday	050	19
2414-02-20	24140220	24140220	2414-02-20	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Thursday	051	20
2414-02-21	24140221	24140221	2414-02-21	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Friday	052	21
2414-02-22	24140222	24140222	2414-02-22	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Saturday	053	22
2414-02-23	24140223	24140223	2414-02-23	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-17	24140217	8	2414-W08	Sunday	054	23
2414-02-24	24140224	24140224	2414-02-24	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-24	24140224	9	2414-W09	Monday	055	24
2414-02-25	24140225	24140225	2414-02-25	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-24	24140224	9	2414-W09	Tuesday	056	25
2414-02-26	24140226	24140226	2414-02-26	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-24	24140224	9	2414-W09	Wednesday	057	26
2414-02-27	24140227	24140227	2414-02-27	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-24	24140224	9	2414-W09	Thursday	058	27
2414-02-28	24140228	24140228	2414-02-28	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-02-01	24140201	2	2414-02-01	2414-02-24	24140224	9	2414-W09	Friday	059	28
2414-03-01	24140301	24140301	2414-03-01	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-03-01	24140301	3	2414-03-01	2414-02-24	24140224	9	2414-W09	Saturday	060	01
2414-03-02	24140302	24140302	2414-03-02	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-03-01	24140301	3	2414-03-01	2414-02-24	24140224	9	2414-W09	Sunday	061	02
2414-03-03	24140303	24140303	2414-03-03	2401-01-01	24010101	25	25th	2414-01-01	24140101	2414	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-01-01	24140101	1	2414-01-01	2414-03-01	24140301	3	2414-03-01	2414-03-03	24140303	10	2414-W10	Monday	062	03
