Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2408-01-01	24080101	24080101	2408-01-01	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Tuesday	001	01
2408-01-02	24080102	24080102	2408-01-02	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Wednesday	002	02
2408-01-03	24080103	24080103	2408-01-03	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Thursday	003	03
2408-01-04	24080104	24080104	2408-01-04	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Friday	004	04
2408-01-05	24080105	24080105	2408-01-05	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Saturday	005	05
2408-01-06	24080106	24080106	2408-01-06	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2407-12-31	24071231	1	2407-W01	Sunday	006	06
2408-01-07	24080107	24080107	2408-01-07	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Monday	007	07
2408-01-08	24080108	24080108	2408-01-08	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Tuesday	008	08
2408-01-09	24080109	24080109	2408-01-09	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Wednesday	009	09
2408-01-10	24080110	24080110	2408-01-10	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Thursday	010	10
2408-01-11	24080111	24080111	2408-01-11	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Friday	011	11
2408-01-12	24080112	24080112	2408-01-12	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Saturday	012	12
2408-01-13	24080113	24080113	2408-01-13	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-07	24080107	2	2408-W02	Sunday	013	13
2408-01-14	24080114	24080114	2408-01-14	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Monday	014	14
2408-01-15	24080115	24080115	2408-01-15	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Tuesday	015	15
2408-01-16	24080116	24080116	2408-01-16	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Wednesday	016	16
2408-01-17	24080117	24080117	2408-01-17	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Thursday	017	17
2408-01-18	24080118	24080118	2408-01-18	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Friday	018	18
2408-01-19	24080119	24080119	2408-01-19	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Saturday	019	19
2408-01-20	24080120	24080120	2408-01-20	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-14	24080114	3	2408-W03	Sunday	020	20
2408-01-21	24080121	24080121	2408-01-21	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Monday	021	21
2408-01-22	24080122	24080122	2408-01-22	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Tuesday	022	22
2408-01-23	24080123	24080123	2408-01-23	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Wednesday	023	23
2408-01-24	24080124	24080124	2408-01-24	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Thursday	024	24
2408-01-25	24080125	24080125	2408-01-25	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Friday	025	25
2408-01-26	24080126	24080126	2408-01-26	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Saturday	026	26
2408-01-27	24080127	24080127	2408-01-27	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-21	24080121	4	2408-W04	Sunday	027	27
2408-01-28	24080128	24080128	2408-01-28	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-28	24080128	5	2408-W05	Monday	028	28
2408-01-29	24080129	24080129	2408-01-29	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-28	24080128	5	2408-W05	Tuesday	029	29
2408-01-30	24080130	24080130	2408-01-30	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-28	24080128	5	2408-W05	Wednesday	030	30
2408-01-31	24080131	24080131	2408-01-31	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-28	24080128	5	2408-W05	Thursday	031	31
2408-02-01	24080201	24080201	2408-02-01	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-01-28	24080128	5	2408-W05	Friday	032	01
2408-02-02	24080202	24080202	2408-02-02	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-01-28	24080128	5	2408-W05	Saturday	033	02
2408-02-03	24080203	24080203	2408-02-03	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-01-28	24080128	5	2408-W05	Sunday	034	03
2408-02-04	24080204	24080204	2408-02-04	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-02-04	24080204	6	2408-W06	Monday	035	04
2408-02-05	24080205	24080205	2408-02-05	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-02-04	24080204	6	2408-W06	Tuesday	036	05
2408-02-06	24080206	24080206	2408-02-06	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-02-04	24080204	6	2408-W06	Wednesday	037	06
2408-02-07	24080207	24080207	2408-02-07	2401-01-01	24010101	25	25th	2408-01-01	24080101	2408	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-01-01	24080101	1	2408-01-01	2408-02-01	24080201	2	2408-02-01	2408-02-04	24080204	6	2408-W06	Thursday	038	07
