Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2453-01-01	24530101	24530101	2453-01-01	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2452-12-30	24521230	1	2452-W01	Wednesday	001	01
2453-01-02	24530102	24530102	2453-01-02	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2452-12-30	24521230	1	2452-W01	Thursday	002	02
2453-01-03	24530103	24530103	2453-01-03	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2452-12-30	24521230	1	2452-W01	Friday	003	03
2453-01-04	24530104	24530104	2453-01-04	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2452-12-30	24521230	1	2452-W01	Saturday	004	04
2453-01-05	24530105	24530105	2453-01-05	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2452-12-30	24521230	1	2452-W01	Sunday	005	05
2453-01-06	24530106	24530106	2453-01-06	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-06	24530106	2	2453-W02	Monday	006	06
2453-01-07	24530107	24530107	2453-01-07	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-06	24530106	2	2453-W02	Tuesday	007	07
2453-01-08	24530108	24530108	2453-01-08	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-06	24530106	2	2453-W02	Wednesday	008	08
2453-01-09	24530109	24530109	2453-01-09	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-06	24530106	2	2453-W02	Thursday	009	09
2453-01-10	24530110	24530110	2453-01-10	2401-01-01	24010101	25	25th	2453-01-01	24530101	2453	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-01	24530101	1	2453-01-01	2453-01-06	24530106	2	2453-W02	Friday	010	10
