Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2421-01-01	24210101	24210101	2421-01-01	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2420-12-28	24201228	53	2420-W53	Friday	001	01
2421-01-02	24210102	24210102	2421-01-02	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2420-12-28	24201228	53	2420-W53	Saturday	002	02
2421-01-03	24210103	24210103	2421-01-03	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2420-12-28	24201228	53	2420-W53	Sunday	003	03
2421-01-04	24210104	24210104	2421-01-04	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Monday	004	04
2421-01-05	24210105	24210105	2421-01-05	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Tuesday	005	05
2421-01-06	24210106	24210106	2421-01-06	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Wednesday	006	06
2421-01-07	24210107	24210107	2421-01-07	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Thursday	007	07
2421-01-08	24210108	24210108	2421-01-08	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Friday	008	08
2421-01-09	24210109	24210109	2421-01-09	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Saturday	009	09
2421-01-10	24210110	24210110	2421-01-10	2401-01-01	24010101	25	25th	2421-01-01	24210101	2421	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-01	24210101	1	2421-01-01	2421-01-04	24210104	1	2421-W01	Sunday	010	10
