Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2429-01-01	24290101	24290101	2429-01-01	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Monday	001	01
2429-01-02	24290102	24290102	2429-01-02	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Tuesday	002	02
2429-01-03	24290103	24290103	2429-01-03	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Wednesday	003	03
2429-01-04	24290104	24290104	2429-01-04	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Thursday	004	04
2429-01-05	24290105	24290105	2429-01-05	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Friday	005	05
2429-01-06	24290106	24290106	2429-01-06	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Saturday	006	06
2429-01-07	24290107	24290107	2429-01-07	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-W01	Sunday	007	07
2429-01-08	24290108	24290108	2429-01-08	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Monday	008	08
2429-01-09	24290109	24290109	2429-01-09	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Tuesday	009	09
2429-01-10	24290110	24290110	2429-01-10	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Wednesday	010	10
2429-01-11	24290111	24290111	2429-01-11	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Thursday	011	11
2429-01-12	24290112	24290112	2429-01-12	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Friday	012	12
2429-01-13	24290113	24290113	2429-01-13	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Saturday	013	13
2429-01-14	24290114	24290114	2429-01-14	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-08	24290108	2	2429-W02	Sunday	014	14
2429-01-15	24290115	24290115	2429-01-15	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Monday	015	15
2429-01-16	24290116	24290116	2429-01-16	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Tuesday	016	16
2429-01-17	24290117	24290117	2429-01-17	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Wednesday	017	17
2429-01-18	24290118	24290118	2429-01-18	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Thursday	018	18
2429-01-19	24290119	24290119	2429-01-19	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Friday	019	19
2429-01-20	24290120	24290120	2429-01-20	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Saturday	020	20
2429-01-21	24290121	24290121	2429-01-21	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-15	24290115	3	2429-W03	Sunday	021	21
2429-01-22	24290122	24290122	2429-01-22	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-22	24290122	4	2429-W04	Monday	022	22
2429-01-23	24290123	24290123	2429-01-23	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-22	24290122	4	2429-W04	Tuesday	023	23
2429-01-24	24290124	24290124	2429-01-24	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-22	24290122	4	2429-W04	Wednesday	024	24
2429-01-25	24290125	24290125	2429-01-25	2401-01-01	24010101	25	25th	2429-01-01	24290101	2429	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-01	24290101	1	2429-01-01	2429-01-22	24290122	4	2429-W04	Thursday	025	25
