Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2410-01-01	24100101	24100101	2410-01-01	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2409-12-28	24091228	53	2409-W53	Friday	001	01
2410-01-02	24100102	24100102	2410-01-02	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2409-12-28	24091228	53	2409-W53	Saturday	002	02
2410-01-03	24100103	24100103	2410-01-03	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2409-12-28	24091228	53	2409-W53	Sunday	003	03
2410-01-04	24100104	24100104	2410-01-04	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Monday	004	04
2410-01-05	24100105	24100105	2410-01-05	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Tuesday	005	05
2410-01-06	24100106	24100106	2410-01-06	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Wednesday	006	06
2410-01-07	24100107	24100107	2410-01-07	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Thursday	007	07
2410-01-08	24100108	24100108	2410-01-08	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Friday	008	08
2410-01-09	24100109	24100109	2410-01-09	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Saturday	009	09
2410-01-10	24100110	24100110	2410-01-10	2401-01-01	24010101	25	25th	2410-01-01	24100101	2410	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-01	24100101	1	2410-01-01	2410-01-04	24100104	1	2410-W01	Sunday	010	10
