Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0438-01-01	4380101	4380101	0438-01-01	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0437-12-28	4371228	53	0437-W53	Friday	001	01
0438-01-02	4380102	4380102	0438-01-02	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0437-12-28	4371228	53	0437-W53	Saturday	002	02
0438-01-03	4380103	4380103	0438-01-03	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0437-12-28	4371228	53	0437-W53	Sunday	003	03
0438-01-04	4380104	4380104	0438-01-04	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Monday	004	04
0438-01-05	4380105	4380105	0438-01-05	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Tuesday	005	05
0438-01-06	4380106	4380106	0438-01-06	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Wednesday	006	06
0438-01-07	4380107	4380107	0438-01-07	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Thursday	007	07
0438-01-08	4380108	4380108	0438-01-08	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Friday	008	08
0438-01-09	4380109	4380109	0438-01-09	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Saturday	009	09
0438-01-10	4380110	4380110	0438-01-10	0401-01-01	4010101	5	5th	0438-01-01	4380101	438	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-01	4380101	1	0438-01-01	0438-01-04	4380104	1	0438-W01	Sunday	010	10
