Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0443-01-01	4430101	4430101	0443-01-01	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0442-12-29	4421229	1	0442-W01	Thursday	001	01
0443-01-02	4430102	4430102	0443-01-02	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0442-12-29	4421229	1	0442-W01	Friday	002	02
0443-01-03	4430103	4430103	0443-01-03	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0442-12-29	4421229	1	0442-W01	Saturday	003	03
0443-01-04	4430104	4430104	0443-01-04	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0442-12-29	4421229	1	0442-W01	Sunday	004	04
0443-01-05	4430105	4430105	0443-01-05	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Monday	005	05
0443-01-06	4430106	4430106	0443-01-06	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Tuesday	006	06
0443-01-07	4430107	4430107	0443-01-07	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Wednesday	007	07
0443-01-08	4430108	4430108	0443-01-08	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Thursday	008	08
0443-01-09	4430109	4430109	0443-01-09	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Friday	009	09
0443-01-10	4430110	4430110	0443-01-10	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Saturday	010	10
0443-01-11	4430111	4430111	0443-01-11	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-05	4430105	2	0443-W02	Sunday	011	11
0443-01-12	4430112	4430112	0443-01-12	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Monday	012	12
0443-01-13	4430113	4430113	0443-01-13	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Tuesday	013	13
0443-01-14	4430114	4430114	0443-01-14	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Wednesday	014	14
0443-01-15	4430115	4430115	0443-01-15	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Thursday	015	15
0443-01-16	4430116	4430116	0443-01-16	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Friday	016	16
0443-01-17	4430117	4430117	0443-01-17	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Saturday	017	17
0443-01-18	4430118	4430118	0443-01-18	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-12	4430112	3	0443-W03	Sunday	018	18
0443-01-19	4430119	4430119	0443-01-19	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Monday	019	19
0443-01-20	4430120	4430120	0443-01-20	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Tuesday	020	20
0443-01-21	4430121	4430121	0443-01-21	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Wednesday	021	21
0443-01-22	4430122	4430122	0443-01-22	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Thursday	022	22
0443-01-23	4430123	4430123	0443-01-23	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Friday	023	23
0443-01-24	4430124	4430124	0443-01-24	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Saturday	024	24
0443-01-25	4430125	4430125	0443-01-25	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-19	4430119	4	0443-W04	Sunday	025	25
0443-01-26	4430126	4430126	0443-01-26	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Monday	026	26
0443-01-27	4430127	4430127	0443-01-27	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Tuesday	027	27
0443-01-28	4430128	4430128	0443-01-28	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Wednesday	028	28
0443-01-29	4430129	4430129	0443-01-29	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Thursday	029	29
0443-01-30	4430130	4430130	0443-01-30	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Friday	030	30
0443-01-31	4430131	4430131	0443-01-31	0401-01-01	4010101	5	5th	0443-01-01	4430101	443	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-01	4430101	1	0443-01-01	0443-01-26	4430126	5	0443-W05	Saturday	031	31
