Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0419-01-01	4190101	4190101	0419-01-01	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Tuesday	001	01
0419-01-02	4190102	4190102	0419-01-02	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Wednesday	002	02
0419-01-03	4190103	4190103	0419-01-03	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Thursday	003	03
0419-01-04	4190104	4190104	0419-01-04	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Friday	004	04
0419-01-05	4190105	4190105	0419-01-05	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Saturday	005	05
0419-01-06	4190106	4190106	0419-01-06	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0418-12-31	4181231	1	0418-W01	Sunday	006	06
0419-01-07	4190107	4190107	0419-01-07	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Monday	007	07
0419-01-08	4190108	4190108	0419-01-08	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Tuesday	008	08
0419-01-09	4190109	4190109	0419-01-09	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Wednesday	009	09
0419-01-10	4190110	4190110	0419-01-10	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Thursday	010	10
0419-01-11	4190111	4190111	0419-01-11	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Friday	011	11
0419-01-12	4190112	4190112	0419-01-12	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Saturday	012	12
0419-01-13	4190113	4190113	0419-01-13	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-07	4190107	2	0419-W02	Sunday	013	13
0419-01-14	4190114	4190114	0419-01-14	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Monday	014	14
0419-01-15	4190115	4190115	0419-01-15	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Tuesday	015	15
0419-01-16	4190116	4190116	0419-01-16	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Wednesday	016	16
0419-01-17	4190117	4190117	0419-01-17	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Thursday	017	17
0419-01-18	4190118	4190118	0419-01-18	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Friday	018	18
0419-01-19	4190119	4190119	0419-01-19	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Saturday	019	19
0419-01-20	4190120	4190120	0419-01-20	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-14	4190114	3	0419-W03	Sunday	020	20
0419-01-21	4190121	4190121	0419-01-21	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Monday	021	21
0419-01-22	4190122	4190122	0419-01-22	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Tuesday	022	22
0419-01-23	4190123	4190123	0419-01-23	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Wednesday	023	23
0419-01-24	4190124	4190124	0419-01-24	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Thursday	024	24
0419-01-25	4190125	4190125	0419-01-25	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Friday	025	25
0419-01-26	4190126	4190126	0419-01-26	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Saturday	026	26
0419-01-27	4190127	4190127	0419-01-27	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-21	4190121	4	0419-W04	Sunday	027	27
0419-01-28	4190128	4190128	0419-01-28	0401-01-01	4010101	5	5th	0419-01-01	4190101	419	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-01	4190101	1	0419-01-01	0419-01-28	4190128	5	0419-W05	Monday	028	28
