Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0455-01-01	4550101	4550101	0455-01-01	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0454-12-28	4541228	53	0454-W53	Friday	001	01
0455-01-02	4550102	4550102	0455-01-02	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0454-12-28	4541228	53	0454-W53	Saturday	002	02
0455-01-03	4550103	4550103	0455-01-03	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0454-12-28	4541228	53	0454-W53	Sunday	003	03
0455-01-04	4550104	4550104	0455-01-04	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Monday	004	04
0455-01-05	4550105	4550105	0455-01-05	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Tuesday	005	05
0455-01-06	4550106	4550106	0455-01-06	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Wednesday	006	06
0455-01-07	4550107	4550107	0455-01-07	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Thursday	007	07
0455-01-08	4550108	4550108	0455-01-08	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Friday	008	08
0455-01-09	4550109	4550109	0455-01-09	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Saturday	009	09
0455-01-10	4550110	4550110	0455-01-10	0401-01-01	4010101	5	5th	0455-01-01	4550101	455	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-01	4550101	1	0455-01-01	0455-01-04	4550104	1	0455-W01	Sunday	010	10
