Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0475-01-01	4750101	4750101	0475-01-01	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Tuesday	001	01
0475-01-02	4750102	4750102	0475-01-02	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Wednesday	002	02
0475-01-03	4750103	4750103	0475-01-03	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Thursday	003	03
0475-01-04	4750104	4750104	0475-01-04	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Friday	004	04
0475-01-05	4750105	4750105	0475-01-05	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Saturday	005	05
0475-01-06	4750106	4750106	0475-01-06	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0474-12-31	4741231	1	0474-W01	Sunday	006	06
0475-01-07	4750107	4750107	0475-01-07	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-07	4750107	2	0475-W02	Monday	007	07
0475-01-08	4750108	4750108	0475-01-08	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-07	4750107	2	0475-W02	Tuesday	008	08
0475-01-09	4750109	4750109	0475-01-09	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-07	4750107	2	0475-W02	Wednesday	009	09
0475-01-10	4750110	4750110	0475-01-10	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-07	4750107	2	0475-W02	Thursday	010	10
0475-01-11	4750111	4750111	0475-01-11	0401-01-01	4010101	5	5th	0475-01-01	4750101	475	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-01	4750101	1	0475-01-01	0475-01-07	4750107	2	0475-W02	Friday	011	11
