Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0481-01-01	4810101	4810101	0481-01-01	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0480-12-30	4801230	1	0480-W01	Wednesday	001	01
0481-01-02	4810102	4810102	0481-01-02	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0480-12-30	4801230	1	0480-W01	Thursday	002	02
0481-01-03	4810103	4810103	0481-01-03	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0480-12-30	4801230	1	0480-W01	Friday	003	03
0481-01-04	4810104	4810104	0481-01-04	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0480-12-30	4801230	1	0480-W01	Saturday	004	04
0481-01-05	4810105	4810105	0481-01-05	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0480-12-30	4801230	1	0480-W01	Sunday	005	05
0481-01-06	4810106	4810106	0481-01-06	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-06	4810106	2	0481-W02	Monday	006	06
0481-01-07	4810107	4810107	0481-01-07	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-06	4810106	2	0481-W02	Tuesday	007	07
0481-01-08	4810108	4810108	0481-01-08	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-06	4810106	2	0481-W02	Wednesday	008	08
0481-01-09	4810109	4810109	0481-01-09	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-06	4810106	2	0481-W02	Thursday	009	09
0481-01-10	4810110	4810110	0481-01-10	0401-01-01	4010101	5	5th	0481-01-01	4810101	481	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-01	4810101	1	0481-01-01	0481-01-06	4810106	2	0481-W02	Friday	010	10
