Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0478-01-01	4780101	4780101	0478-01-01	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0477-12-27	4771227	52	0477-W52	Saturday	001	01
0478-01-02	4780102	4780102	0478-01-02	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0477-12-27	4771227	52	0477-W52	Sunday	002	02
0478-01-03	4780103	4780103	0478-01-03	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Monday	003	03
0478-01-04	4780104	4780104	0478-01-04	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Tuesday	004	04
0478-01-05	4780105	4780105	0478-01-05	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Wednesday	005	05
0478-01-06	4780106	4780106	0478-01-06	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Thursday	006	06
0478-01-07	4780107	4780107	0478-01-07	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Friday	007	07
0478-01-08	4780108	4780108	0478-01-08	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Saturday	008	08
0478-01-09	4780109	4780109	0478-01-09	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-03	4780103	1	0478-W01	Sunday	009	09
0478-01-10	4780110	4780110	0478-01-10	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-10	4780110	2	0478-W02	Monday	010	10
0478-01-11	4780111	4780111	0478-01-11	0401-01-01	4010101	5	5th	0478-01-01	4780101	478	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-01	4780101	1	0478-01-01	0478-01-10	4780110	2	0478-W02	Tuesday	011	11
