Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0411-01-01	4110101	4110101	0411-01-01	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0410-12-27	4101227	52	0410-W52	Saturday	001	01
0411-01-02	4110102	4110102	0411-01-02	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0410-12-27	4101227	52	0410-W52	Sunday	002	02
0411-01-03	4110103	4110103	0411-01-03	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Monday	003	03
0411-01-04	4110104	4110104	0411-01-04	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Tuesday	004	04
0411-01-05	4110105	4110105	0411-01-05	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Wednesday	005	05
0411-01-06	4110106	4110106	0411-01-06	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Thursday	006	06
0411-01-07	4110107	4110107	0411-01-07	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Friday	007	07
0411-01-08	4110108	4110108	0411-01-08	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Saturday	008	08
0411-01-09	4110109	4110109	0411-01-09	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-03	4110103	1	0411-W01	Sunday	009	09
0411-01-10	4110110	4110110	0411-01-10	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-10	4110110	2	0411-W02	Monday	010	10
0411-01-11	4110111	4110111	0411-01-11	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-10	4110110	2	0411-W02	Tuesday	011	11
0411-01-12	4110112	4110112	0411-01-12	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-10	4110110	2	0411-W02	Wednesday	012	12
0411-01-13	4110113	4110113	0411-01-13	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-10	4110110	2	0411-W02	Thursday	013	13
0411-01-14	4110114	4110114	0411-01-14	0401-01-01	4010101	5	5th	0411-01-01	4110101	411	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-01	4110101	1	0411-01-01	0411-01-10	4110110	2	0411-W02	Friday	014	14
