Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0416-01-01	4160101	4160101	0416-01-01	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0415-12-28	4151228	53	0415-W53	Friday	001	01
0416-01-02	4160102	4160102	0416-01-02	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0415-12-28	4151228	53	0415-W53	Saturday	002	02
0416-01-03	4160103	4160103	0416-01-03	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0415-12-28	4151228	53	0415-W53	Sunday	003	03
0416-01-04	4160104	4160104	0416-01-04	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Monday	004	04
0416-01-05	4160105	4160105	0416-01-05	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Tuesday	005	05
0416-01-06	4160106	4160106	0416-01-06	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Wednesday	006	06
0416-01-07	4160107	4160107	0416-01-07	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Thursday	007	07
0416-01-08	4160108	4160108	0416-01-08	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Friday	008	08
0416-01-09	4160109	4160109	0416-01-09	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Saturday	009	09
0416-01-10	4160110	4160110	0416-01-10	0401-01-01	4010101	5	5th	0416-01-01	4160101	416	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-01	4160101	1	0416-01-01	0416-01-04	4160104	1	0416-W01	Sunday	010	10
