Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0447-01-01	4470101	4470101	0447-01-01	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Tuesday	001	01
0447-01-02	4470102	4470102	0447-01-02	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Wednesday	002	02
0447-01-03	4470103	4470103	0447-01-03	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Thursday	003	03
0447-01-04	4470104	4470104	0447-01-04	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Friday	004	04
0447-01-05	4470105	4470105	0447-01-05	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Saturday	005	05
0447-01-06	4470106	4470106	0447-01-06	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0446-12-31	4461231	1	0446-W01	Sunday	006	06
0447-01-07	4470107	4470107	0447-01-07	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Monday	007	07
0447-01-08	4470108	4470108	0447-01-08	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Tuesday	008	08
0447-01-09	4470109	4470109	0447-01-09	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Wednesday	009	09
0447-01-10	4470110	4470110	0447-01-10	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Thursday	010	10
0447-01-11	4470111	4470111	0447-01-11	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Friday	011	11
0447-01-12	4470112	4470112	0447-01-12	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Saturday	012	12
0447-01-13	4470113	4470113	0447-01-13	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-07	4470107	2	0447-W02	Sunday	013	13
0447-01-14	4470114	4470114	0447-01-14	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Monday	014	14
0447-01-15	4470115	4470115	0447-01-15	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Tuesday	015	15
0447-01-16	4470116	4470116	0447-01-16	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Wednesday	016	16
0447-01-17	4470117	4470117	0447-01-17	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Thursday	017	17
0447-01-18	4470118	4470118	0447-01-18	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Friday	018	18
0447-01-19	4470119	4470119	0447-01-19	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Saturday	019	19
0447-01-20	4470120	4470120	0447-01-20	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-14	4470114	3	0447-W03	Sunday	020	20
0447-01-21	4470121	4470121	0447-01-21	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-21	4470121	4	0447-W04	Monday	021	21
0447-01-22	4470122	4470122	0447-01-22	0401-01-01	4010101	5	5th	0447-01-01	4470101	447	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-01	4470101	1	0447-01-01	0447-01-21	4470121	4	0447-W04	Tuesday	022	22
