Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0420-01-01	4200101	4200101	0420-01-01	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0419-12-30	4191230	1	0419-W01	Wednesday	001	01
0420-01-02	4200102	4200102	0420-01-02	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0419-12-30	4191230	1	0419-W01	Thursday	002	02
0420-01-03	4200103	4200103	0420-01-03	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0419-12-30	4191230	1	0419-W01	Friday	003	03
0420-01-04	4200104	4200104	0420-01-04	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0419-12-30	4191230	1	0419-W01	Saturday	004	04
0420-01-05	4200105	4200105	0420-01-05	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0419-12-30	4191230	1	0419-W01	Sunday	005	05
0420-01-06	4200106	4200106	0420-01-06	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Monday	006	06
0420-01-07	4200107	4200107	0420-01-07	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Tuesday	007	07
0420-01-08	4200108	4200108	0420-01-08	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Wednesday	008	08
0420-01-09	4200109	4200109	0420-01-09	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Thursday	009	09
0420-01-10	4200110	4200110	0420-01-10	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Friday	010	10
0420-01-11	4200111	4200111	0420-01-11	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Saturday	011	11
0420-01-12	4200112	4200112	0420-01-12	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-06	4200106	2	0420-W02	Sunday	012	12
0420-01-13	4200113	4200113	0420-01-13	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Monday	013	13
0420-01-14	4200114	4200114	0420-01-14	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Tuesday	014	14
0420-01-15	4200115	4200115	0420-01-15	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Wednesday	015	15
0420-01-16	4200116	4200116	0420-01-16	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Thursday	016	16
0420-01-17	4200117	4200117	0420-01-17	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Friday	017	17
0420-01-18	4200118	4200118	0420-01-18	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Saturday	018	18
0420-01-19	4200119	4200119	0420-01-19	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-13	4200113	3	0420-W03	Sunday	019	19
0420-01-20	4200120	4200120	0420-01-20	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Monday	020	20
0420-01-21	4200121	4200121	0420-01-21	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Tuesday	021	21
0420-01-22	4200122	4200122	0420-01-22	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Wednesday	022	22
0420-01-23	4200123	4200123	0420-01-23	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Thursday	023	23
0420-01-24	4200124	4200124	0420-01-24	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Friday	024	24
0420-01-25	4200125	4200125	0420-01-25	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Saturday	025	25
0420-01-26	4200126	4200126	0420-01-26	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-20	4200120	4	0420-W04	Sunday	026	26
0420-01-27	4200127	4200127	0420-01-27	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-27	4200127	5	0420-W05	Monday	027	27
0420-01-28	4200128	4200128	0420-01-28	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-27	4200127	5	0420-W05	Tuesday	028	28
0420-01-29	4200129	4200129	0420-01-29	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-27	4200127	5	0420-W05	Wednesday	029	29
0420-01-30	4200130	4200130	0420-01-30	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-27	4200127	5	0420-W05	Thursday	030	30
0420-01-31	4200131	4200131	0420-01-31	0401-01-01	4010101	5	5th	0420-01-01	4200101	420	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-01	4200101	1	0420-01-01	0420-01-27	4200127	5	0420-W05	Friday	031	31
