Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0453-01-01	4530101	4530101	0453-01-01	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0452-12-30	4521230	1	0452-W01	Wednesday	001	01
0453-01-02	4530102	4530102	0453-01-02	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0452-12-30	4521230	1	0452-W01	Thursday	002	02
0453-01-03	4530103	4530103	0453-01-03	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0452-12-30	4521230	1	0452-W01	Friday	003	03
0453-01-04	4530104	4530104	0453-01-04	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0452-12-30	4521230	1	0452-W01	Saturday	004	04
0453-01-05	4530105	4530105	0453-01-05	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0452-12-30	4521230	1	0452-W01	Sunday	005	05
0453-01-06	4530106	4530106	0453-01-06	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Monday	006	06
0453-01-07	4530107	4530107	0453-01-07	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Tuesday	007	07
0453-01-08	4530108	4530108	0453-01-08	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Wednesday	008	08
0453-01-09	4530109	4530109	0453-01-09	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Thursday	009	09
0453-01-10	4530110	4530110	0453-01-10	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Friday	010	10
0453-01-11	4530111	4530111	0453-01-11	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Saturday	011	11
0453-01-12	4530112	4530112	0453-01-12	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-06	4530106	2	0453-W02	Sunday	012	12
0453-01-13	4530113	4530113	0453-01-13	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-13	4530113	3	0453-W03	Monday	013	13
0453-01-14	4530114	4530114	0453-01-14	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-13	4530113	3	0453-W03	Tuesday	014	14
0453-01-15	4530115	4530115	0453-01-15	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-13	4530113	3	0453-W03	Wednesday	015	15
0453-01-16	4530116	4530116	0453-01-16	0401-01-01	4010101	5	5th	0453-01-01	4530101	453	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-01	4530101	1	0453-01-01	0453-01-13	4530113	3	0453-W03	Thursday	016	16
