Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0498-01-01	4980101	4980101	0498-01-01	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0497-12-30	4971230	1	0497-W01	Wednesday	001	01
0498-01-02	4980102	4980102	0498-01-02	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0497-12-30	4971230	1	0497-W01	Thursday	002	02
0498-01-03	4980103	4980103	0498-01-03	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0497-12-30	4971230	1	0497-W01	Friday	003	03
0498-01-04	4980104	4980104	0498-01-04	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0497-12-30	4971230	1	0497-W01	Saturday	004	04
0498-01-05	4980105	4980105	0498-01-05	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0497-12-30	4971230	1	0497-W01	Sunday	005	05
0498-01-06	4980106	4980106	0498-01-06	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-06	4980106	2	0498-W02	Monday	006	06
0498-01-07	4980107	4980107	0498-01-07	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-06	4980106	2	0498-W02	Tuesday	007	07
0498-01-08	4980108	4980108	0498-01-08	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-06	4980106	2	0498-W02	Wednesday	008	08
0498-01-09	4980109	4980109	0498-01-09	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-06	4980106	2	0498-W02	Thursday	009	09
0498-01-10	4980110	4980110	0498-01-10	0401-01-01	4010101	5	5th	0498-01-01	4980101	498	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-01	4980101	1	0498-01-01	0498-01-06	4980106	2	0498-W02	Friday	010	10
