Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0403-01-01	4030101	4030101	0403-01-01	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0402-12-30	4021230	1	0402-W01	Wednesday	001	01
0403-01-02	4030102	4030102	0403-01-02	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0402-12-30	4021230	1	0402-W01	Thursday	002	02
0403-01-03	4030103	4030103	0403-01-03	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0402-12-30	4021230	1	0402-W01	Friday	003	03
0403-01-04	4030104	4030104	0403-01-04	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0402-12-30	4021230	1	0402-W01	Saturday	004	04
0403-01-05	4030105	4030105	0403-01-05	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0402-12-30	4021230	1	0402-W01	Sunday	005	05
0403-01-06	4030106	4030106	0403-01-06	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Monday	006	06
0403-01-07	4030107	4030107	0403-01-07	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Tuesday	007	07
0403-01-08	4030108	4030108	0403-01-08	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Wednesday	008	08
0403-01-09	4030109	4030109	0403-01-09	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Thursday	009	09
0403-01-10	4030110	4030110	0403-01-10	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Friday	010	10
0403-01-11	4030111	4030111	0403-01-11	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Saturday	011	11
0403-01-12	4030112	4030112	0403-01-12	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-06	4030106	2	0403-W02	Sunday	012	12
0403-01-13	4030113	4030113	0403-01-13	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Monday	013	13
0403-01-14	4030114	4030114	0403-01-14	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Tuesday	014	14
0403-01-15	4030115	4030115	0403-01-15	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Wednesday	015	15
0403-01-16	4030116	4030116	0403-01-16	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Thursday	016	16
0403-01-17	4030117	4030117	0403-01-17	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Friday	017	17
0403-01-18	4030118	4030118	0403-01-18	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Saturday	018	18
0403-01-19	4030119	4030119	0403-01-19	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-13	4030113	3	0403-W03	Sunday	019	19
0403-01-20	4030120	4030120	0403-01-20	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Monday	020	20
0403-01-21	4030121	4030121	0403-01-21	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Tuesday	021	21
0403-01-22	4030122	4030122	0403-01-22	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Wednesday	022	22
0403-01-23	4030123	4030123	0403-01-23	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Thursday	023	23
0403-01-24	4030124	4030124	0403-01-24	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Friday	024	24
0403-01-25	4030125	4030125	0403-01-25	0401-01-01	4010101	5	5th	0403-01-01	4030101	403	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-01	4030101	1	0403-01-01	0403-01-20	4030120	4	0403-W04	Saturday	025	25
