Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0435-01-01	4350101	4350101	0435-01-01	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Monday	001	01
0435-01-02	4350102	4350102	0435-01-02	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Tuesday	002	02
0435-01-03	4350103	4350103	0435-01-03	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Wednesday	003	03
0435-01-04	4350104	4350104	0435-01-04	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Thursday	004	04
0435-01-05	4350105	4350105	0435-01-05	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Friday	005	05
0435-01-06	4350106	4350106	0435-01-06	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Saturday	006	06
0435-01-07	4350107	4350107	0435-01-07	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-W01	Sunday	007	07
0435-01-08	4350108	4350108	0435-01-08	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-08	4350108	2	0435-W02	Monday	008	08
0435-01-09	4350109	4350109	0435-01-09	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-08	4350108	2	0435-W02	Tuesday	009	09
0435-01-10	4350110	4350110	0435-01-10	0401-01-01	4010101	5	5th	0435-01-01	4350101	435	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-01	4350101	1	0435-01-01	0435-01-08	4350108	2	0435-W02	Wednesday	010	10
