Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0402-01-01	4020101	4020101	0402-01-01	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Tuesday	001	01
0402-01-02	4020102	4020102	0402-01-02	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Wednesday	002	02
0402-01-03	4020103	4020103	0402-01-03	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Thursday	003	03
0402-01-04	4020104	4020104	0402-01-04	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Friday	004	04
0402-01-05	4020105	4020105	0402-01-05	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Saturday	005	05
0402-01-06	4020106	4020106	0402-01-06	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0401-12-31	4011231	1	0401-W01	Sunday	006	06
0402-01-07	4020107	4020107	0402-01-07	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-07	4020107	2	0402-W02	Monday	007	07
0402-01-08	4020108	4020108	0402-01-08	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-07	4020107	2	0402-W02	Tuesday	008	08
0402-01-09	4020109	4020109	0402-01-09	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-07	4020107	2	0402-W02	Wednesday	009	09
0402-01-10	4020110	4020110	0402-01-10	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-07	4020107	2	0402-W02	Thursday	010	10
0402-01-11	4020111	4020111	0402-01-11	0401-01-01	4010101	5	5th	0402-01-01	4020101	402	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-01	4020101	1	0402-01-01	0402-01-07	4020107	2	0402-W02	Friday	011	11
