Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0496-01-01	4960101	4960101	0496-01-01	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0495-12-26	4951226	52	0495-W52	Sunday	001	01
0496-01-02	4960102	4960102	0496-01-02	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Monday	002	02
0496-01-03	4960103	4960103	0496-01-03	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Tuesday	003	03
0496-01-04	4960104	4960104	0496-01-04	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Wednesday	004	04
0496-01-05	4960105	4960105	0496-01-05	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Thursday	005	05
0496-01-06	4960106	4960106	0496-01-06	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Friday	006	06
0496-01-07	4960107	4960107	0496-01-07	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Saturday	007	07
0496-01-08	4960108	4960108	0496-01-08	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-02	4960102	1	0496-W01	Sunday	008	08
0496-01-09	4960109	4960109	0496-01-09	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-09	4960109	2	0496-W02	Monday	009	09
0496-01-10	4960110	4960110	0496-01-10	0401-01-01	4010101	5	5th	0496-01-01	4960101	496	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-01	4960101	1	0496-01-01	0496-01-09	4960109	2	0496-W02	Tuesday	010	10
