Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0410-01-01	4100101	4100101	0410-01-01	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0409-12-28	4091228	53	0409-W53	Friday	001	01
0410-01-02	4100102	4100102	0410-01-02	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0409-12-28	4091228	53	0409-W53	Saturday	002	02
0410-01-03	4100103	4100103	0410-01-03	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0409-12-28	4091228	53	0409-W53	Sunday	003	03
0410-01-04	4100104	4100104	0410-01-04	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Monday	004	04
0410-01-05	4100105	4100105	0410-01-05	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Tuesday	005	05
0410-01-06	4100106	4100106	0410-01-06	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Wednesday	006	06
0410-01-07	4100107	4100107	0410-01-07	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Thursday	007	07
0410-01-08	4100108	4100108	0410-01-08	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Friday	008	08
0410-01-09	4100109	4100109	0410-01-09	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Saturday	009	09
0410-01-10	4100110	4100110	0410-01-10	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-04	4100104	1	0410-W01	Sunday	010	10
0410-01-11	4100111	4100111	0410-01-11	0401-01-01	4010101	5	5th	0410-01-01	4100101	410	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-01	4100101	1	0410-01-01	0410-01-11	4100111	2	0410-W02	Monday	011	11
