Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0459-01-01	4590101	4590101	0459-01-01	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0458-12-30	4581230	1	0458-W01	Wednesday	001	01
0459-01-02	4590102	4590102	0459-01-02	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0458-12-30	4581230	1	0458-W01	Thursday	002	02
0459-01-03	4590103	4590103	0459-01-03	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0458-12-30	4581230	1	0458-W01	Friday	003	03
0459-01-04	4590104	4590104	0459-01-04	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0458-12-30	4581230	1	0458-W01	Saturday	004	04
0459-01-05	4590105	4590105	0459-01-05	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0458-12-30	4581230	1	0458-W01	Sunday	005	05
0459-01-06	4590106	4590106	0459-01-06	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Monday	006	06
0459-01-07	4590107	4590107	0459-01-07	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Tuesday	007	07
0459-01-08	4590108	4590108	0459-01-08	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Wednesday	008	08
0459-01-09	4590109	4590109	0459-01-09	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Thursday	009	09
0459-01-10	4590110	4590110	0459-01-10	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Friday	010	10
0459-01-11	4590111	4590111	0459-01-11	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Saturday	011	11
0459-01-12	4590112	4590112	0459-01-12	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-06	4590106	2	0459-W02	Sunday	012	12
0459-01-13	4590113	4590113	0459-01-13	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Monday	013	13
0459-01-14	4590114	4590114	0459-01-14	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Tuesday	014	14
0459-01-15	4590115	4590115	0459-01-15	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Wednesday	015	15
0459-01-16	4590116	4590116	0459-01-16	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Thursday	016	16
0459-01-17	4590117	4590117	0459-01-17	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Friday	017	17
0459-01-18	4590118	4590118	0459-01-18	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Saturday	018	18
0459-01-19	4590119	4590119	0459-01-19	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-13	4590113	3	0459-W03	Sunday	019	19
0459-01-20	4590120	4590120	0459-01-20	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Monday	020	20
0459-01-21	4590121	4590121	0459-01-21	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Tuesday	021	21
0459-01-22	4590122	4590122	0459-01-22	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Wednesday	022	22
0459-01-23	4590123	4590123	0459-01-23	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Thursday	023	23
0459-01-24	4590124	4590124	0459-01-24	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Friday	024	24
0459-01-25	4590125	4590125	0459-01-25	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Saturday	025	25
0459-01-26	4590126	4590126	0459-01-26	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-20	4590120	4	0459-W04	Sunday	026	26
0459-01-27	4590127	4590127	0459-01-27	0401-01-01	4010101	5	5th	0459-01-01	4590101	459	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-01	4590101	1	0459-01-01	0459-01-27	4590127	5	0459-W05	Monday	027	27
