Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0422-01-01	4220101	4220101	0422-01-01	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0421-12-27	4211227	52	0421-W52	Saturday	001	01
0422-01-02	4220102	4220102	0422-01-02	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0421-12-27	4211227	52	0421-W52	Sunday	002	02
0422-01-03	4220103	4220103	0422-01-03	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Monday	003	03
0422-01-04	4220104	4220104	0422-01-04	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Tuesday	004	04
0422-01-05	4220105	4220105	0422-01-05	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Wednesday	005	05
0422-01-06	4220106	4220106	0422-01-06	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Thursday	006	06
0422-01-07	4220107	4220107	0422-01-07	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Friday	007	07
0422-01-08	4220108	4220108	0422-01-08	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Saturday	008	08
0422-01-09	4220109	4220109	0422-01-09	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-03	4220103	1	0422-W01	Sunday	009	09
0422-01-10	4220110	4220110	0422-01-10	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-10	4220110	2	0422-W02	Monday	010	10
0422-01-11	4220111	4220111	0422-01-11	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-10	4220110	2	0422-W02	Tuesday	011	11
0422-01-12	4220112	4220112	0422-01-12	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-10	4220110	2	0422-W02	Wednesday	012	12
0422-01-13	4220113	4220113	0422-01-13	0401-01-01	4010101	5	5th	0422-01-01	4220101	422	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-01	4220101	1	0422-01-01	0422-01-10	4220110	2	0422-W02	Thursday	013	13
