Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0500-01-01	5000101	5000101	0500-01-01	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0499-12-28	4991228	53	0499-W53	Friday	001	01
0500-01-02	5000102	5000102	0500-01-02	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0499-12-28	4991228	53	0499-W53	Saturday	002	02
0500-01-03	5000103	5000103	0500-01-03	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0499-12-28	4991228	53	0499-W53	Sunday	003	03
0500-01-04	5000104	5000104	0500-01-04	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Monday	004	04
0500-01-05	5000105	5000105	0500-01-05	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Tuesday	005	05
0500-01-06	5000106	5000106	0500-01-06	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Wednesday	006	06
0500-01-07	5000107	5000107	0500-01-07	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Thursday	007	07
0500-01-08	5000108	5000108	0500-01-08	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Friday	008	08
0500-01-09	5000109	5000109	0500-01-09	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Saturday	009	09
0500-01-10	5000110	5000110	0500-01-10	0401-01-01	4010101	5	5th	0500-01-01	5000101	500	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-01	5000101	1	0500-01-01	0500-01-04	5000104	1	0500-W01	Sunday	010	10
