Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0454-01-01	4540101	4540101	0454-01-01	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0453-12-29	4531229	1	0453-W01	Thursday	001	01
0454-01-02	4540102	4540102	0454-01-02	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0453-12-29	4531229	1	0453-W01	Friday	002	02
0454-01-03	4540103	4540103	0454-01-03	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0453-12-29	4531229	1	0453-W01	Saturday	003	03
0454-01-04	4540104	4540104	0454-01-04	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0453-12-29	4531229	1	0453-W01	Sunday	004	04
0454-01-05	4540105	4540105	0454-01-05	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Monday	005	05
0454-01-06	4540106	4540106	0454-01-06	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Tuesday	006	06
0454-01-07	4540107	4540107	0454-01-07	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Wednesday	007	07
0454-01-08	4540108	4540108	0454-01-08	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Thursday	008	08
0454-01-09	4540109	4540109	0454-01-09	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Friday	009	09
0454-01-10	4540110	4540110	0454-01-10	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Saturday	010	10
0454-01-11	4540111	4540111	0454-01-11	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-05	4540105	2	0454-W02	Sunday	011	11
0454-01-12	4540112	4540112	0454-01-12	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Monday	012	12
0454-01-13	4540113	4540113	0454-01-13	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Tuesday	013	13
0454-01-14	4540114	4540114	0454-01-14	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Wednesday	014	14
0454-01-15	4540115	4540115	0454-01-15	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Thursday	015	15
0454-01-16	4540116	4540116	0454-01-16	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Friday	016	16
0454-01-17	4540117	4540117	0454-01-17	0401-01-01	4010101	5	5th	0454-01-01	4540101	454	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-01	4540101	1	0454-01-01	0454-01-12	4540112	3	0454-W03	Saturday	017	17
