Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0426-01-01	4260101	4260101	0426-01-01	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0425-12-29	4251229	1	0425-W01	Thursday	001	01
0426-01-02	4260102	4260102	0426-01-02	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0425-12-29	4251229	1	0425-W01	Friday	002	02
0426-01-03	4260103	4260103	0426-01-03	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0425-12-29	4251229	1	0425-W01	Saturday	003	03
0426-01-04	4260104	4260104	0426-01-04	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0425-12-29	4251229	1	0425-W01	Sunday	004	04
0426-01-05	4260105	4260105	0426-01-05	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Monday	005	05
0426-01-06	4260106	4260106	0426-01-06	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Tuesday	006	06
0426-01-07	4260107	4260107	0426-01-07	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Wednesday	007	07
0426-01-08	4260108	4260108	0426-01-08	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Thursday	008	08
0426-01-09	4260109	4260109	0426-01-09	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Friday	009	09
0426-01-10	4260110	4260110	0426-01-10	0401-01-01	4010101	5	5th	0426-01-01	4260101	426	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-01	4260101	1	0426-01-01	0426-01-05	4260105	2	0426-W02	Saturday	010	10
