Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0499-01-01	4990101	4990101	0499-01-01	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0498-12-29	4981229	1	0498-W01	Thursday	001	01
0499-01-02	4990102	4990102	0499-01-02	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0498-12-29	4981229	1	0498-W01	Friday	002	02
0499-01-03	4990103	4990103	0499-01-03	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0498-12-29	4981229	1	0498-W01	Saturday	003	03
0499-01-04	4990104	4990104	0499-01-04	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0498-12-29	4981229	1	0498-W01	Sunday	004	04
0499-01-05	4990105	4990105	0499-01-05	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Monday	005	05
0499-01-06	4990106	4990106	0499-01-06	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Tuesday	006	06
0499-01-07	4990107	4990107	0499-01-07	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Wednesday	007	07
0499-01-08	4990108	4990108	0499-01-08	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Thursday	008	08
0499-01-09	4990109	4990109	0499-01-09	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Friday	009	09
0499-01-10	4990110	4990110	0499-01-10	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Saturday	010	10
0499-01-11	4990111	4990111	0499-01-11	0401-01-01	4010101	5	5th	0499-01-01	4990101	499	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-01	4990101	1	0499-01-01	0499-01-05	4990105	2	0499-W02	Sunday	011	11
