Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0497-01-01	4970101	4970101	0497-01-01	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Tuesday	001	01
0497-01-02	4970102	4970102	0497-01-02	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Wednesday	002	02
0497-01-03	4970103	4970103	0497-01-03	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Thursday	003	03
0497-01-04	4970104	4970104	0497-01-04	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Friday	004	04
0497-01-05	4970105	4970105	0497-01-05	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Saturday	005	05
0497-01-06	4970106	4970106	0497-01-06	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0496-12-31	4961231	1	0496-W01	Sunday	006	06
0497-01-07	4970107	4970107	0497-01-07	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-07	4970107	2	0497-W02	Monday	007	07
0497-01-08	4970108	4970108	0497-01-08	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-07	4970107	2	0497-W02	Tuesday	008	08
0497-01-09	4970109	4970109	0497-01-09	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-07	4970107	2	0497-W02	Wednesday	009	09
0497-01-10	4970110	4970110	0497-01-10	0401-01-01	4010101	5	5th	0497-01-01	4970101	497	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-01	4970101	1	0497-01-01	0497-01-07	4970107	2	0497-W02	Thursday	010	10
