Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0415-01-01	4150101	4150101	0415-01-01	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0414-12-29	4141229	1	0414-W01	Thursday	001	01
0415-01-02	4150102	4150102	0415-01-02	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0414-12-29	4141229	1	0414-W01	Friday	002	02
0415-01-03	4150103	4150103	0415-01-03	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0414-12-29	4141229	1	0414-W01	Saturday	003	03
0415-01-04	4150104	4150104	0415-01-04	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0414-12-29	4141229	1	0414-W01	Sunday	004	04
0415-01-05	4150105	4150105	0415-01-05	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Monday	005	05
0415-01-06	4150106	4150106	0415-01-06	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Tuesday	006	06
0415-01-07	4150107	4150107	0415-01-07	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Wednesday	007	07
0415-01-08	4150108	4150108	0415-01-08	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Thursday	008	08
0415-01-09	4150109	4150109	0415-01-09	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Friday	009	09
0415-01-10	4150110	4150110	0415-01-10	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Saturday	010	10
0415-01-11	4150111	4150111	0415-01-11	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-05	4150105	2	0415-W02	Sunday	011	11
0415-01-12	4150112	4150112	0415-01-12	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-12	4150112	3	0415-W03	Monday	012	12
0415-01-13	4150113	4150113	0415-01-13	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-12	4150112	3	0415-W03	Tuesday	013	13
0415-01-14	4150114	4150114	0415-01-14	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-12	4150112	3	0415-W03	Wednesday	014	14
0415-01-15	4150115	4150115	0415-01-15	0401-01-01	4010101	5	5th	0415-01-01	4150101	415	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-01	4150101	1	0415-01-01	0415-01-12	4150112	3	0415-W03	Thursday	015	15
