Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0469-01-01	4690101	4690101	0469-01-01	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Tuesday	001	01
0469-01-02	4690102	4690102	0469-01-02	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Wednesday	002	02
0469-01-03	4690103	4690103	0469-01-03	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Thursday	003	03
0469-01-04	4690104	4690104	0469-01-04	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Friday	004	04
0469-01-05	4690105	4690105	0469-01-05	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Saturday	005	05
0469-01-06	4690106	4690106	0469-01-06	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0468-12-31	4681231	1	0468-W01	Sunday	006	06
0469-01-07	4690107	4690107	0469-01-07	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Monday	007	07
0469-01-08	4690108	4690108	0469-01-08	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Tuesday	008	08
0469-01-09	4690109	4690109	0469-01-09	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Wednesday	009	09
0469-01-10	4690110	4690110	0469-01-10	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Thursday	010	10
0469-01-11	4690111	4690111	0469-01-11	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Friday	011	11
0469-01-12	4690112	4690112	0469-01-12	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Saturday	012	12
0469-01-13	4690113	4690113	0469-01-13	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-07	4690107	2	0469-W02	Sunday	013	13
0469-01-14	4690114	4690114	0469-01-14	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Monday	014	14
0469-01-15	4690115	4690115	0469-01-15	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Tuesday	015	15
0469-01-16	4690116	4690116	0469-01-16	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Wednesday	016	16
0469-01-17	4690117	4690117	0469-01-17	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Thursday	017	17
0469-01-18	4690118	4690118	0469-01-18	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Friday	018	18
0469-01-19	4690119	4690119	0469-01-19	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Saturday	019	19
0469-01-20	4690120	4690120	0469-01-20	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-14	4690114	3	0469-W03	Sunday	020	20
0469-01-21	4690121	4690121	0469-01-21	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Monday	021	21
0469-01-22	4690122	4690122	0469-01-22	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Tuesday	022	22
0469-01-23	4690123	4690123	0469-01-23	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Wednesday	023	23
0469-01-24	4690124	4690124	0469-01-24	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Thursday	024	24
0469-01-25	4690125	4690125	0469-01-25	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Friday	025	25
0469-01-26	4690126	4690126	0469-01-26	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Saturday	026	26
0469-01-27	4690127	4690127	0469-01-27	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-21	4690121	4	0469-W04	Sunday	027	27
0469-01-28	4690128	4690128	0469-01-28	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-28	4690128	5	0469-W05	Monday	028	28
0469-01-29	4690129	4690129	0469-01-29	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-28	4690128	5	0469-W05	Tuesday	029	29
0469-01-30	4690130	4690130	0469-01-30	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-28	4690128	5	0469-W05	Wednesday	030	30
0469-01-31	4690131	4690131	0469-01-31	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-28	4690128	5	0469-W05	Thursday	031	31
0469-02-01	4690201	4690201	0469-02-01	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-01-28	4690128	5	0469-W05	Friday	032	01
0469-02-02	4690202	4690202	0469-02-02	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-01-28	4690128	5	0469-W05	Saturday	033	02
0469-02-03	4690203	4690203	0469-02-03	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-01-28	4690128	5	0469-W05	Sunday	034	03
0469-02-04	4690204	4690204	0469-02-04	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Monday	035	04
0469-02-05	4690205	4690205	0469-02-05	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Tuesday	036	05
0469-02-06	4690206	4690206	0469-02-06	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Wednesday	037	06
0469-02-07	4690207	4690207	0469-02-07	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Thursday	038	07
0469-02-08	4690208	4690208	0469-02-08	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Friday	039	08
0469-02-09	4690209	4690209	0469-02-09	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Saturday	040	09
0469-02-10	4690210	4690210	0469-02-10	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-04	4690204	6	0469-W06	Sunday	041	10
0469-02-11	4690211	4690211	0469-02-11	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Monday	042	11
0469-02-12	4690212	4690212	0469-02-12	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Tuesday	043	12
0469-02-13	4690213	4690213	0469-02-13	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Wednesday	044	13
0469-02-14	4690214	4690214	0469-02-14	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Thursday	045	14
0469-02-15	4690215	4690215	0469-02-15	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Friday	046	15
0469-02-16	4690216	4690216	0469-02-16	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Saturday	047	16
0469-02-17	4690217	4690217	0469-02-17	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-11	4690211	7	0469-W07	Sunday	048	17
0469-02-18	4690218	4690218	0469-02-18	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Monday	049	18
0469-02-19	4690219	4690219	0469-02-19	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Tuesday	050	19
0469-02-20	4690220	4690220	0469-02-20	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Wednesday	051	20
0469-02-21	4690221	4690221	0469-02-21	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Thursday	052	21
0469-02-22	4690222	4690222	0469-02-22	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Friday	053	22
0469-02-23	4690223	4690223	0469-02-23	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Saturday	054	23
0469-02-24	4690224	4690224	0469-02-24	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-18	4690218	8	0469-W08	Sunday	055	24
0469-02-25	4690225	4690225	0469-02-25	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-25	4690225	9	0469-W09	Monday	056	25
0469-02-26	4690226	4690226	0469-02-26	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-25	4690225	9	0469-W09	Tuesday	057	26
0469-02-27	4690227	4690227	0469-02-27	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-25	4690225	9	0469-W09	Wednesday	058	27
0469-02-28	4690228	4690228	0469-02-28	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-02-01	4690201	2	0469-02-01	0469-02-25	4690225	9	0469-W09	Thursday	059	28
0469-03-01	4690301	4690301	0469-03-01	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-02-25	4690225	9	0469-W09	Friday	060	01
0469-03-02	4690302	4690302	0469-03-02	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-02-25	4690225	9	0469-W09	Saturday	061	02
0469-03-03	4690303	4690303	0469-03-03	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-02-25	4690225	9	0469-W09	Sunday	062	03
0469-03-04	4690304	4690304	0469-03-04	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-03-04	4690304	10	0469-W10	Monday	063	04
0469-03-05	4690305	4690305	0469-03-05	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-03-04	4690304	10	0469-W10	Tuesday	064	05
0469-03-06	4690306	4690306	0469-03-06	0401-01-01	4010101	5	5th	0469-01-01	4690101	469	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-01-01	4690101	1	0469-01-01	0469-03-01	4690301	3	0469-03-01	0469-03-04	4690304	10	0469-W10	Wednesday	065	06
