Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0460-01-01	4600101	4600101	0460-01-01	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0459-12-29	4591229	1	0459-W01	Thursday	001	01
0460-01-02	4600102	4600102	0460-01-02	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0459-12-29	4591229	1	0459-W01	Friday	002	02
0460-01-03	4600103	4600103	0460-01-03	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0459-12-29	4591229	1	0459-W01	Saturday	003	03
0460-01-04	4600104	4600104	0460-01-04	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0459-12-29	4591229	1	0459-W01	Sunday	004	04
0460-01-05	4600105	4600105	0460-01-05	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Monday	005	05
0460-01-06	4600106	4600106	0460-01-06	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Tuesday	006	06
0460-01-07	4600107	4600107	0460-01-07	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Wednesday	007	07
0460-01-08	4600108	4600108	0460-01-08	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Thursday	008	08
0460-01-09	4600109	4600109	0460-01-09	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Friday	009	09
0460-01-10	4600110	4600110	0460-01-10	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Saturday	010	10
0460-01-11	4600111	4600111	0460-01-11	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-05	4600105	2	0460-W02	Sunday	011	11
0460-01-12	4600112	4600112	0460-01-12	0401-01-01	4010101	5	5th	0460-01-01	4600101	460	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-01	4600101	1	0460-01-01	0460-01-12	4600112	3	0460-W03	Monday	012	12
