Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0471-01-01	4710101	4710101	0471-01-01	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0470-12-29	4701229	1	0470-W01	Thursday	001	01
0471-01-02	4710102	4710102	0471-01-02	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0470-12-29	4701229	1	0470-W01	Friday	002	02
0471-01-03	4710103	4710103	0471-01-03	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0470-12-29	4701229	1	0470-W01	Saturday	003	03
0471-01-04	4710104	4710104	0471-01-04	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0470-12-29	4701229	1	0470-W01	Sunday	004	04
0471-01-05	4710105	4710105	0471-01-05	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Monday	005	05
0471-01-06	4710106	4710106	0471-01-06	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Tuesday	006	06
0471-01-07	4710107	4710107	0471-01-07	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Wednesday	007	07
0471-01-08	4710108	4710108	0471-01-08	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Thursday	008	08
0471-01-09	4710109	4710109	0471-01-09	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Friday	009	09
0471-01-10	4710110	4710110	0471-01-10	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Saturday	010	10
0471-01-11	4710111	4710111	0471-01-11	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-05	4710105	2	0471-W02	Sunday	011	11
0471-01-12	4710112	4710112	0471-01-12	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Monday	012	12
0471-01-13	4710113	4710113	0471-01-13	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Tuesday	013	13
0471-01-14	4710114	4710114	0471-01-14	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Wednesday	014	14
0471-01-15	4710115	4710115	0471-01-15	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Thursday	015	15
0471-01-16	4710116	4710116	0471-01-16	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Friday	016	16
0471-01-17	4710117	4710117	0471-01-17	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Saturday	017	17
0471-01-18	4710118	4710118	0471-01-18	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-12	4710112	3	0471-W03	Sunday	018	18
0471-01-19	4710119	4710119	0471-01-19	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-19	4710119	4	0471-W04	Monday	019	19
0471-01-20	4710120	4710120	0471-01-20	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-19	4710119	4	0471-W04	Tuesday	020	20
0471-01-21	4710121	4710121	0471-01-21	0401-01-01	4010101	5	5th	0471-01-01	4710101	471	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-01	4710101	1	0471-01-01	0471-01-19	4710119	4	0471-W04	Wednesday	021	21
