Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0424-01-01	4240101	4240101	0424-01-01	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Monday	001	01
0424-01-02	4240102	4240102	0424-01-02	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Tuesday	002	02
0424-01-03	4240103	4240103	0424-01-03	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Wednesday	003	03
0424-01-04	4240104	4240104	0424-01-04	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Thursday	004	04
0424-01-05	4240105	4240105	0424-01-05	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Friday	005	05
0424-01-06	4240106	4240106	0424-01-06	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Saturday	006	06
0424-01-07	4240107	4240107	0424-01-07	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-W01	Sunday	007	07
0424-01-08	4240108	4240108	0424-01-08	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-08	4240108	2	0424-W02	Monday	008	08
0424-01-09	4240109	4240109	0424-01-09	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-08	4240108	2	0424-W02	Tuesday	009	09
0424-01-10	4240110	4240110	0424-01-10	0401-01-01	4010101	5	5th	0424-01-01	4240101	424	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-01	4240101	1	0424-01-01	0424-01-08	4240108	2	0424-W02	Wednesday	010	10
