Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0472-01-01	4720101	4720101	0472-01-01	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0471-12-28	4711228	53	0471-W53	Friday	001	01
0472-01-02	4720102	4720102	0472-01-02	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0471-12-28	4711228	53	0471-W53	Saturday	002	02
0472-01-03	4720103	4720103	0472-01-03	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0471-12-28	4711228	53	0471-W53	Sunday	003	03
0472-01-04	4720104	4720104	0472-01-04	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Monday	004	04
0472-01-05	4720105	4720105	0472-01-05	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Tuesday	005	05
0472-01-06	4720106	4720106	0472-01-06	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Wednesday	006	06
0472-01-07	4720107	4720107	0472-01-07	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Thursday	007	07
0472-01-08	4720108	4720108	0472-01-08	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Friday	008	08
0472-01-09	4720109	4720109	0472-01-09	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Saturday	009	09
0472-01-10	4720110	4720110	0472-01-10	0401-01-01	4010101	5	5th	0472-01-01	4720101	472	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-01	4720101	1	0472-01-01	0472-01-04	4720104	1	0472-W01	Sunday	010	10
