Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0412-01-01	4120101	4120101	0412-01-01	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0411-12-26	4111226	52	0411-W52	Sunday	001	01
0412-01-02	4120102	4120102	0412-01-02	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Monday	002	02
0412-01-03	4120103	4120103	0412-01-03	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Tuesday	003	03
0412-01-04	4120104	4120104	0412-01-04	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Wednesday	004	04
0412-01-05	4120105	4120105	0412-01-05	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Thursday	005	05
0412-01-06	4120106	4120106	0412-01-06	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Friday	006	06
0412-01-07	4120107	4120107	0412-01-07	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Saturday	007	07
0412-01-08	4120108	4120108	0412-01-08	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-02	4120102	1	0412-W01	Sunday	008	08
0412-01-09	4120109	4120109	0412-01-09	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-09	4120109	2	0412-W02	Monday	009	09
0412-01-10	4120110	4120110	0412-01-10	0401-01-01	4010101	5	5th	0412-01-01	4120101	412	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-01	4120101	1	0412-01-01	0412-01-09	4120109	2	0412-W02	Tuesday	010	10
