Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0414-01-01	4140101	4140101	0414-01-01	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0413-12-30	4131230	1	0413-W01	Wednesday	001	01
0414-01-02	4140102	4140102	0414-01-02	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0413-12-30	4131230	1	0413-W01	Thursday	002	02
0414-01-03	4140103	4140103	0414-01-03	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0413-12-30	4131230	1	0413-W01	Friday	003	03
0414-01-04	4140104	4140104	0414-01-04	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0413-12-30	4131230	1	0413-W01	Saturday	004	04
0414-01-05	4140105	4140105	0414-01-05	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0413-12-30	4131230	1	0413-W01	Sunday	005	05
0414-01-06	4140106	4140106	0414-01-06	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-06	4140106	2	0414-W02	Monday	006	06
0414-01-07	4140107	4140107	0414-01-07	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-06	4140106	2	0414-W02	Tuesday	007	07
0414-01-08	4140108	4140108	0414-01-08	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-06	4140106	2	0414-W02	Wednesday	008	08
0414-01-09	4140109	4140109	0414-01-09	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-06	4140106	2	0414-W02	Thursday	009	09
0414-01-10	4140110	4140110	0414-01-10	0401-01-01	4010101	5	5th	0414-01-01	4140101	414	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-01	4140101	1	0414-01-01	0414-01-06	4140106	2	0414-W02	Friday	010	10
