Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0441-01-01	4410101	4410101	0441-01-01	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Tuesday	001	01
0441-01-02	4410102	4410102	0441-01-02	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Wednesday	002	02
0441-01-03	4410103	4410103	0441-01-03	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Thursday	003	03
0441-01-04	4410104	4410104	0441-01-04	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Friday	004	04
0441-01-05	4410105	4410105	0441-01-05	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Saturday	005	05
0441-01-06	4410106	4410106	0441-01-06	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0440-12-31	4401231	1	0440-W01	Sunday	006	06
0441-01-07	4410107	4410107	0441-01-07	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-07	4410107	2	0441-W02	Monday	007	07
0441-01-08	4410108	4410108	0441-01-08	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-07	4410107	2	0441-W02	Tuesday	008	08
0441-01-09	4410109	4410109	0441-01-09	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-07	4410107	2	0441-W02	Wednesday	009	09
0441-01-10	4410110	4410110	0441-01-10	0401-01-01	4010101	5	5th	0441-01-01	4410101	441	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-01	4410101	1	0441-01-01	0441-01-07	4410107	2	0441-W02	Thursday	010	10
