Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0431-01-01	4310101	4310101	0431-01-01	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0430-12-30	4301230	1	0430-W01	Wednesday	001	01
0431-01-02	4310102	4310102	0431-01-02	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0430-12-30	4301230	1	0430-W01	Thursday	002	02
0431-01-03	4310103	4310103	0431-01-03	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0430-12-30	4301230	1	0430-W01	Friday	003	03
0431-01-04	4310104	4310104	0431-01-04	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0430-12-30	4301230	1	0430-W01	Saturday	004	04
0431-01-05	4310105	4310105	0431-01-05	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0430-12-30	4301230	1	0430-W01	Sunday	005	05
0431-01-06	4310106	4310106	0431-01-06	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Monday	006	06
0431-01-07	4310107	4310107	0431-01-07	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Tuesday	007	07
0431-01-08	4310108	4310108	0431-01-08	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Wednesday	008	08
0431-01-09	4310109	4310109	0431-01-09	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Thursday	009	09
0431-01-10	4310110	4310110	0431-01-10	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Friday	010	10
0431-01-11	4310111	4310111	0431-01-11	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Saturday	011	11
0431-01-12	4310112	4310112	0431-01-12	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-06	4310106	2	0431-W02	Sunday	012	12
0431-01-13	4310113	4310113	0431-01-13	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Monday	013	13
0431-01-14	4310114	4310114	0431-01-14	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Tuesday	014	14
0431-01-15	4310115	4310115	0431-01-15	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Wednesday	015	15
0431-01-16	4310116	4310116	0431-01-16	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Thursday	016	16
0431-01-17	4310117	4310117	0431-01-17	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Friday	017	17
0431-01-18	4310118	4310118	0431-01-18	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Saturday	018	18
0431-01-19	4310119	4310119	0431-01-19	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-13	4310113	3	0431-W03	Sunday	019	19
0431-01-20	4310120	4310120	0431-01-20	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Monday	020	20
0431-01-21	4310121	4310121	0431-01-21	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Tuesday	021	21
0431-01-22	4310122	4310122	0431-01-22	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Wednesday	022	22
0431-01-23	4310123	4310123	0431-01-23	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Thursday	023	23
0431-01-24	4310124	4310124	0431-01-24	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Friday	024	24
0431-01-25	4310125	4310125	0431-01-25	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Saturday	025	25
0431-01-26	4310126	4310126	0431-01-26	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-20	4310120	4	0431-W04	Sunday	026	26
0431-01-27	4310127	4310127	0431-01-27	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-27	4310127	5	0431-W05	Monday	027	27
0431-01-28	4310128	4310128	0431-01-28	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-27	4310127	5	0431-W05	Tuesday	028	28
0431-01-29	4310129	4310129	0431-01-29	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-27	4310127	5	0431-W05	Wednesday	029	29
0431-01-30	4310130	4310130	0431-01-30	0401-01-01	4010101	5	5th	0431-01-01	4310101	431	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-01	4310101	1	0431-01-01	0431-01-27	4310127	5	0431-W05	Thursday	030	30
