Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0449-01-01	4490101	4490101	0449-01-01	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0448-12-28	4481228	53	0448-W53	Friday	001	01
0449-01-02	4490102	4490102	0449-01-02	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0448-12-28	4481228	53	0448-W53	Saturday	002	02
0449-01-03	4490103	4490103	0449-01-03	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0448-12-28	4481228	53	0448-W53	Sunday	003	03
0449-01-04	4490104	4490104	0449-01-04	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Monday	004	04
0449-01-05	4490105	4490105	0449-01-05	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Tuesday	005	05
0449-01-06	4490106	4490106	0449-01-06	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Wednesday	006	06
0449-01-07	4490107	4490107	0449-01-07	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Thursday	007	07
0449-01-08	4490108	4490108	0449-01-08	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Friday	008	08
0449-01-09	4490109	4490109	0449-01-09	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Saturday	009	09
0449-01-10	4490110	4490110	0449-01-10	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-04	4490104	1	0449-W01	Sunday	010	10
0449-01-11	4490111	4490111	0449-01-11	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-11	4490111	2	0449-W02	Monday	011	11
0449-01-12	4490112	4490112	0449-01-12	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-11	4490111	2	0449-W02	Tuesday	012	12
0449-01-13	4490113	4490113	0449-01-13	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-11	4490111	2	0449-W02	Wednesday	013	13
0449-01-14	4490114	4490114	0449-01-14	0401-01-01	4010101	5	5th	0449-01-01	4490101	449	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-01	4490101	1	0449-01-01	0449-01-11	4490111	2	0449-W02	Thursday	014	14
