Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0430-01-01	4300101	4300101	0430-01-01	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Tuesday	001	01
0430-01-02	4300102	4300102	0430-01-02	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Wednesday	002	02
0430-01-03	4300103	4300103	0430-01-03	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Thursday	003	03
0430-01-04	4300104	4300104	0430-01-04	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Friday	004	04
0430-01-05	4300105	4300105	0430-01-05	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Saturday	005	05
0430-01-06	4300106	4300106	0430-01-06	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0429-12-31	4291231	1	0429-W01	Sunday	006	06
0430-01-07	4300107	4300107	0430-01-07	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Monday	007	07
0430-01-08	4300108	4300108	0430-01-08	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Tuesday	008	08
0430-01-09	4300109	4300109	0430-01-09	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Wednesday	009	09
0430-01-10	4300110	4300110	0430-01-10	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Thursday	010	10
0430-01-11	4300111	4300111	0430-01-11	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Friday	011	11
0430-01-12	4300112	4300112	0430-01-12	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Saturday	012	12
0430-01-13	4300113	4300113	0430-01-13	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-07	4300107	2	0430-W02	Sunday	013	13
0430-01-14	4300114	4300114	0430-01-14	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Monday	014	14
0430-01-15	4300115	4300115	0430-01-15	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Tuesday	015	15
0430-01-16	4300116	4300116	0430-01-16	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Wednesday	016	16
0430-01-17	4300117	4300117	0430-01-17	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Thursday	017	17
0430-01-18	4300118	4300118	0430-01-18	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Friday	018	18
0430-01-19	4300119	4300119	0430-01-19	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Saturday	019	19
0430-01-20	4300120	4300120	0430-01-20	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-14	4300114	3	0430-W03	Sunday	020	20
0430-01-21	4300121	4300121	0430-01-21	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-21	4300121	4	0430-W04	Monday	021	21
0430-01-22	4300122	4300122	0430-01-22	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-21	4300121	4	0430-W04	Tuesday	022	22
0430-01-23	4300123	4300123	0430-01-23	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-21	4300121	4	0430-W04	Wednesday	023	23
0430-01-24	4300124	4300124	0430-01-24	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-21	4300121	4	0430-W04	Thursday	024	24
0430-01-25	4300125	4300125	0430-01-25	0401-01-01	4010101	5	5th	0430-01-01	4300101	430	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-01	4300101	1	0430-01-01	0430-01-21	4300121	4	0430-W04	Friday	025	25
