Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0405-01-01	4050101	4050101	0405-01-01	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0404-12-27	4041227	53	0404-W53	Saturday	001	01
0405-01-02	4050102	4050102	0405-01-02	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0404-12-27	4041227	53	0404-W53	Sunday	002	02
0405-01-03	4050103	4050103	0405-01-03	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Monday	003	03
0405-01-04	4050104	4050104	0405-01-04	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Tuesday	004	04
0405-01-05	4050105	4050105	0405-01-05	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Wednesday	005	05
0405-01-06	4050106	4050106	0405-01-06	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Thursday	006	06
0405-01-07	4050107	4050107	0405-01-07	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Friday	007	07
0405-01-08	4050108	4050108	0405-01-08	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Saturday	008	08
0405-01-09	4050109	4050109	0405-01-09	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-03	4050103	1	0405-W01	Sunday	009	09
0405-01-10	4050110	4050110	0405-01-10	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Monday	010	10
0405-01-11	4050111	4050111	0405-01-11	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Tuesday	011	11
0405-01-12	4050112	4050112	0405-01-12	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Wednesday	012	12
0405-01-13	4050113	4050113	0405-01-13	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Thursday	013	13
0405-01-14	4050114	4050114	0405-01-14	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Friday	014	14
0405-01-15	4050115	4050115	0405-01-15	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Saturday	015	15
0405-01-16	4050116	4050116	0405-01-16	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-10	4050110	2	0405-W02	Sunday	016	16
0405-01-17	4050117	4050117	0405-01-17	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-17	4050117	3	0405-W03	Monday	017	17
0405-01-18	4050118	4050118	0405-01-18	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-17	4050117	3	0405-W03	Tuesday	018	18
0405-01-19	4050119	4050119	0405-01-19	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-17	4050117	3	0405-W03	Wednesday	019	19
0405-01-20	4050120	4050120	0405-01-20	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-17	4050117	3	0405-W03	Thursday	020	20
0405-01-21	4050121	4050121	0405-01-21	0401-01-01	4010101	5	5th	0405-01-01	4050101	405	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-01	4050101	1	0405-01-01	0405-01-17	4050117	3	0405-W03	Friday	021	21
