Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0491-01-01	4910101	4910101	0491-01-01	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Monday	001	01
0491-01-02	4910102	4910102	0491-01-02	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Tuesday	002	02
0491-01-03	4910103	4910103	0491-01-03	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Wednesday	003	03
0491-01-04	4910104	4910104	0491-01-04	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Thursday	004	04
0491-01-05	4910105	4910105	0491-01-05	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Friday	005	05
0491-01-06	4910106	4910106	0491-01-06	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Saturday	006	06
0491-01-07	4910107	4910107	0491-01-07	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-W01	Sunday	007	07
0491-01-08	4910108	4910108	0491-01-08	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-08	4910108	2	0491-W02	Monday	008	08
0491-01-09	4910109	4910109	0491-01-09	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-08	4910108	2	0491-W02	Tuesday	009	09
0491-01-10	4910110	4910110	0491-01-10	0401-01-01	4010101	5	5th	0491-01-01	4910101	491	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-01	4910101	1	0491-01-01	0491-01-08	4910108	2	0491-W02	Wednesday	010	10
