Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0440-01-01	4400101	4400101	0440-01-01	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0439-12-26	4391226	52	0439-W52	Sunday	001	01
0440-01-02	4400102	4400102	0440-01-02	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Monday	002	02
0440-01-03	4400103	4400103	0440-01-03	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Tuesday	003	03
0440-01-04	4400104	4400104	0440-01-04	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Wednesday	004	04
0440-01-05	4400105	4400105	0440-01-05	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Thursday	005	05
0440-01-06	4400106	4400106	0440-01-06	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Friday	006	06
0440-01-07	4400107	4400107	0440-01-07	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Saturday	007	07
0440-01-08	4400108	4400108	0440-01-08	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-02	4400102	1	0440-W01	Sunday	008	08
0440-01-09	4400109	4400109	0440-01-09	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-09	4400109	2	0440-W02	Monday	009	09
0440-01-10	4400110	4400110	0440-01-10	0401-01-01	4010101	5	5th	0440-01-01	4400101	440	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-01	4400101	1	0440-01-01	0440-01-09	4400109	2	0440-W02	Tuesday	010	10
