Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0474-01-01	4740101	4740101	0474-01-01	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Monday	001	01
0474-01-02	4740102	4740102	0474-01-02	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Tuesday	002	02
0474-01-03	4740103	4740103	0474-01-03	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Wednesday	003	03
0474-01-04	4740104	4740104	0474-01-04	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Thursday	004	04
0474-01-05	4740105	4740105	0474-01-05	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Friday	005	05
0474-01-06	4740106	4740106	0474-01-06	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Saturday	006	06
0474-01-07	4740107	4740107	0474-01-07	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-W01	Sunday	007	07
0474-01-08	4740108	4740108	0474-01-08	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Monday	008	08
0474-01-09	4740109	4740109	0474-01-09	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Tuesday	009	09
0474-01-10	4740110	4740110	0474-01-10	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Wednesday	010	10
0474-01-11	4740111	4740111	0474-01-11	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Thursday	011	11
0474-01-12	4740112	4740112	0474-01-12	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Friday	012	12
0474-01-13	4740113	4740113	0474-01-13	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Saturday	013	13
0474-01-14	4740114	4740114	0474-01-14	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-08	4740108	2	0474-W02	Sunday	014	14
0474-01-15	4740115	4740115	0474-01-15	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Monday	015	15
0474-01-16	4740116	4740116	0474-01-16	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Tuesday	016	16
0474-01-17	4740117	4740117	0474-01-17	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Wednesday	017	17
0474-01-18	4740118	4740118	0474-01-18	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Thursday	018	18
0474-01-19	4740119	4740119	0474-01-19	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Friday	019	19
0474-01-20	4740120	4740120	0474-01-20	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Saturday	020	20
0474-01-21	4740121	4740121	0474-01-21	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-15	4740115	3	0474-W03	Sunday	021	21
0474-01-22	4740122	4740122	0474-01-22	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Monday	022	22
0474-01-23	4740123	4740123	0474-01-23	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Tuesday	023	23
0474-01-24	4740124	4740124	0474-01-24	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Wednesday	024	24
0474-01-25	4740125	4740125	0474-01-25	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Thursday	025	25
0474-01-26	4740126	4740126	0474-01-26	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Friday	026	26
0474-01-27	4740127	4740127	0474-01-27	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Saturday	027	27
0474-01-28	4740128	4740128	0474-01-28	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-22	4740122	4	0474-W04	Sunday	028	28
0474-01-29	4740129	4740129	0474-01-29	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-29	4740129	5	0474-W05	Monday	029	29
0474-01-30	4740130	4740130	0474-01-30	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-29	4740129	5	0474-W05	Tuesday	030	30
0474-01-31	4740131	4740131	0474-01-31	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-29	4740129	5	0474-W05	Wednesday	031	31
0474-02-01	4740201	4740201	0474-02-01	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-01-29	4740129	5	0474-W05	Thursday	032	01
0474-02-02	4740202	4740202	0474-02-02	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-01-29	4740129	5	0474-W05	Friday	033	02
0474-02-03	4740203	4740203	0474-02-03	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-01-29	4740129	5	0474-W05	Saturday	034	03
0474-02-04	4740204	4740204	0474-02-04	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-01-29	4740129	5	0474-W05	Sunday	035	04
0474-02-05	4740205	4740205	0474-02-05	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-02-05	4740205	6	0474-W06	Monday	036	05
0474-02-06	4740206	4740206	0474-02-06	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-02-05	4740205	6	0474-W06	Tuesday	037	06
0474-02-07	4740207	4740207	0474-02-07	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-02-05	4740205	6	0474-W06	Wednesday	038	07
0474-02-08	4740208	4740208	0474-02-08	0401-01-01	4010101	5	5th	0474-01-01	4740101	474	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-01-01	4740101	1	0474-01-01	0474-02-01	4740201	2	0474-02-01	0474-02-05	4740205	6	0474-W06	Thursday	039	08
