Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0434-01-01	4340101	4340101	0434-01-01	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0433-12-26	4331226	52	0433-W52	Sunday	001	01
0434-01-02	4340102	4340102	0434-01-02	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Monday	002	02
0434-01-03	4340103	4340103	0434-01-03	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Tuesday	003	03
0434-01-04	4340104	4340104	0434-01-04	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Wednesday	004	04
0434-01-05	4340105	4340105	0434-01-05	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Thursday	005	05
0434-01-06	4340106	4340106	0434-01-06	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Friday	006	06
0434-01-07	4340107	4340107	0434-01-07	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Saturday	007	07
0434-01-08	4340108	4340108	0434-01-08	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-02	4340102	1	0434-W01	Sunday	008	08
0434-01-09	4340109	4340109	0434-01-09	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-09	4340109	2	0434-W02	Monday	009	09
0434-01-10	4340110	4340110	0434-01-10	0401-01-01	4010101	5	5th	0434-01-01	4340101	434	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-01	4340101	1	0434-01-01	0434-01-09	4340109	2	0434-W02	Tuesday	010	10
