Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0485-01-01	4850101	4850101	0485-01-01	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Monday	001	01
0485-01-02	4850102	4850102	0485-01-02	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Tuesday	002	02
0485-01-03	4850103	4850103	0485-01-03	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Wednesday	003	03
0485-01-04	4850104	4850104	0485-01-04	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Thursday	004	04
0485-01-05	4850105	4850105	0485-01-05	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Friday	005	05
0485-01-06	4850106	4850106	0485-01-06	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Saturday	006	06
0485-01-07	4850107	4850107	0485-01-07	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-W01	Sunday	007	07
0485-01-08	4850108	4850108	0485-01-08	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Monday	008	08
0485-01-09	4850109	4850109	0485-01-09	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Tuesday	009	09
0485-01-10	4850110	4850110	0485-01-10	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Wednesday	010	10
0485-01-11	4850111	4850111	0485-01-11	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Thursday	011	11
0485-01-12	4850112	4850112	0485-01-12	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Friday	012	12
0485-01-13	4850113	4850113	0485-01-13	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Saturday	013	13
0485-01-14	4850114	4850114	0485-01-14	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-08	4850108	2	0485-W02	Sunday	014	14
0485-01-15	4850115	4850115	0485-01-15	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Monday	015	15
0485-01-16	4850116	4850116	0485-01-16	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Tuesday	016	16
0485-01-17	4850117	4850117	0485-01-17	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Wednesday	017	17
0485-01-18	4850118	4850118	0485-01-18	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Thursday	018	18
0485-01-19	4850119	4850119	0485-01-19	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Friday	019	19
0485-01-20	4850120	4850120	0485-01-20	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Saturday	020	20
0485-01-21	4850121	4850121	0485-01-21	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-15	4850115	3	0485-W03	Sunday	021	21
0485-01-22	4850122	4850122	0485-01-22	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Monday	022	22
0485-01-23	4850123	4850123	0485-01-23	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Tuesday	023	23
0485-01-24	4850124	4850124	0485-01-24	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Wednesday	024	24
0485-01-25	4850125	4850125	0485-01-25	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Thursday	025	25
0485-01-26	4850126	4850126	0485-01-26	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Friday	026	26
0485-01-27	4850127	4850127	0485-01-27	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Saturday	027	27
0485-01-28	4850128	4850128	0485-01-28	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-22	4850122	4	0485-W04	Sunday	028	28
0485-01-29	4850129	4850129	0485-01-29	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-29	4850129	5	0485-W05	Monday	029	29
0485-01-30	4850130	4850130	0485-01-30	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-29	4850129	5	0485-W05	Tuesday	030	30
0485-01-31	4850131	4850131	0485-01-31	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-29	4850129	5	0485-W05	Wednesday	031	31
0485-02-01	4850201	4850201	0485-02-01	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-01-29	4850129	5	0485-W05	Thursday	032	01
0485-02-02	4850202	4850202	0485-02-02	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-01-29	4850129	5	0485-W05	Friday	033	02
0485-02-03	4850203	4850203	0485-02-03	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-01-29	4850129	5	0485-W05	Saturday	034	03
0485-02-04	4850204	4850204	0485-02-04	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-01-29	4850129	5	0485-W05	Sunday	035	04
0485-02-05	4850205	4850205	0485-02-05	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Monday	036	05
0485-02-06	4850206	4850206	0485-02-06	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Tuesday	037	06
0485-02-07	4850207	4850207	0485-02-07	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Wednesday	038	07
0485-02-08	4850208	4850208	0485-02-08	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Thursday	039	08
0485-02-09	4850209	4850209	0485-02-09	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Friday	040	09
0485-02-10	4850210	4850210	0485-02-10	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Saturday	041	10
0485-02-11	4850211	4850211	0485-02-11	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-05	4850205	6	0485-W06	Sunday	042	11
0485-02-12	4850212	4850212	0485-02-12	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Monday	043	12
0485-02-13	4850213	4850213	0485-02-13	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Tuesday	044	13
0485-02-14	4850214	4850214	0485-02-14	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Wednesday	045	14
0485-02-15	4850215	4850215	0485-02-15	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Thursday	046	15
0485-02-16	4850216	4850216	0485-02-16	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Friday	047	16
0485-02-17	4850217	4850217	0485-02-17	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Saturday	048	17
0485-02-18	4850218	4850218	0485-02-18	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-12	4850212	7	0485-W07	Sunday	049	18
0485-02-19	4850219	4850219	0485-02-19	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-19	4850219	8	0485-W08	Monday	050	19
0485-02-20	4850220	4850220	0485-02-20	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-19	4850219	8	0485-W08	Tuesday	051	20
0485-02-21	4850221	4850221	0485-02-21	0401-01-01	4010101	5	5th	0485-01-01	4850101	485	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-01-01	4850101	1	0485-01-01	0485-02-01	4850201	2	0485-02-01	0485-02-19	4850219	8	0485-W08	Wednesday	052	21
