Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0473-01-01	4730101	4730101	0473-01-01	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0472-12-26	4721226	52	0472-W52	Sunday	001	01
0473-01-02	4730102	4730102	0473-01-02	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Monday	002	02
0473-01-03	4730103	4730103	0473-01-03	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Tuesday	003	03
0473-01-04	4730104	4730104	0473-01-04	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Wednesday	004	04
0473-01-05	4730105	4730105	0473-01-05	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Thursday	005	05
0473-01-06	4730106	4730106	0473-01-06	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Friday	006	06
0473-01-07	4730107	4730107	0473-01-07	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Saturday	007	07
0473-01-08	4730108	4730108	0473-01-08	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-02	4730102	1	0473-W01	Sunday	008	08
0473-01-09	4730109	4730109	0473-01-09	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-09	4730109	2	0473-W02	Monday	009	09
0473-01-10	4730110	4730110	0473-01-10	0401-01-01	4010101	5	5th	0473-01-01	4730101	473	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-01	4730101	1	0473-01-01	0473-01-09	4730109	2	0473-W02	Tuesday	010	10
