Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0486-01-01	4860101	4860101	0486-01-01	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Tuesday	001	01
0486-01-02	4860102	4860102	0486-01-02	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Wednesday	002	02
0486-01-03	4860103	4860103	0486-01-03	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Thursday	003	03
0486-01-04	4860104	4860104	0486-01-04	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Friday	004	04
0486-01-05	4860105	4860105	0486-01-05	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Saturday	005	05
0486-01-06	4860106	4860106	0486-01-06	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0485-12-31	4851231	1	0485-W01	Sunday	006	06
0486-01-07	4860107	4860107	0486-01-07	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Monday	007	07
0486-01-08	4860108	4860108	0486-01-08	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Tuesday	008	08
0486-01-09	4860109	4860109	0486-01-09	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Wednesday	009	09
0486-01-10	4860110	4860110	0486-01-10	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Thursday	010	10
0486-01-11	4860111	4860111	0486-01-11	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Friday	011	11
0486-01-12	4860112	4860112	0486-01-12	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Saturday	012	12
0486-01-13	4860113	4860113	0486-01-13	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-07	4860107	2	0486-W02	Sunday	013	13
0486-01-14	4860114	4860114	0486-01-14	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Monday	014	14
0486-01-15	4860115	4860115	0486-01-15	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Tuesday	015	15
0486-01-16	4860116	4860116	0486-01-16	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Wednesday	016	16
0486-01-17	4860117	4860117	0486-01-17	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Thursday	017	17
0486-01-18	4860118	4860118	0486-01-18	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Friday	018	18
0486-01-19	4860119	4860119	0486-01-19	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Saturday	019	19
0486-01-20	4860120	4860120	0486-01-20	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-14	4860114	3	0486-W03	Sunday	020	20
0486-01-21	4860121	4860121	0486-01-21	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-21	4860121	4	0486-W04	Monday	021	21
0486-01-22	4860122	4860122	0486-01-22	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-21	4860121	4	0486-W04	Tuesday	022	22
0486-01-23	4860123	4860123	0486-01-23	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-21	4860121	4	0486-W04	Wednesday	023	23
0486-01-24	4860124	4860124	0486-01-24	0401-01-01	4010101	5	5th	0486-01-01	4860101	486	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-01	4860101	1	0486-01-01	0486-01-21	4860121	4	0486-W04	Thursday	024	24
