Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0436-01-01	4360101	4360101	0436-01-01	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Tuesday	001	01
0436-01-02	4360102	4360102	0436-01-02	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Wednesday	002	02
0436-01-03	4360103	4360103	0436-01-03	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Thursday	003	03
0436-01-04	4360104	4360104	0436-01-04	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Friday	004	04
0436-01-05	4360105	4360105	0436-01-05	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Saturday	005	05
0436-01-06	4360106	4360106	0436-01-06	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0435-12-31	4351231	1	0435-W01	Sunday	006	06
0436-01-07	4360107	4360107	0436-01-07	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Monday	007	07
0436-01-08	4360108	4360108	0436-01-08	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Tuesday	008	08
0436-01-09	4360109	4360109	0436-01-09	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Wednesday	009	09
0436-01-10	4360110	4360110	0436-01-10	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Thursday	010	10
0436-01-11	4360111	4360111	0436-01-11	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Friday	011	11
0436-01-12	4360112	4360112	0436-01-12	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Saturday	012	12
0436-01-13	4360113	4360113	0436-01-13	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-07	4360107	2	0436-W02	Sunday	013	13
0436-01-14	4360114	4360114	0436-01-14	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Monday	014	14
0436-01-15	4360115	4360115	0436-01-15	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Tuesday	015	15
0436-01-16	4360116	4360116	0436-01-16	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Wednesday	016	16
0436-01-17	4360117	4360117	0436-01-17	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Thursday	017	17
0436-01-18	4360118	4360118	0436-01-18	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Friday	018	18
0436-01-19	4360119	4360119	0436-01-19	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Saturday	019	19
0436-01-20	4360120	4360120	0436-01-20	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-14	4360114	3	0436-W03	Sunday	020	20
0436-01-21	4360121	4360121	0436-01-21	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Monday	021	21
0436-01-22	4360122	4360122	0436-01-22	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Tuesday	022	22
0436-01-23	4360123	4360123	0436-01-23	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Wednesday	023	23
0436-01-24	4360124	4360124	0436-01-24	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Thursday	024	24
0436-01-25	4360125	4360125	0436-01-25	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Friday	025	25
0436-01-26	4360126	4360126	0436-01-26	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Saturday	026	26
0436-01-27	4360127	4360127	0436-01-27	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-21	4360121	4	0436-W04	Sunday	027	27
0436-01-28	4360128	4360128	0436-01-28	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-28	4360128	5	0436-W05	Monday	028	28
0436-01-29	4360129	4360129	0436-01-29	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-28	4360128	5	0436-W05	Tuesday	029	29
0436-01-30	4360130	4360130	0436-01-30	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-28	4360128	5	0436-W05	Wednesday	030	30
0436-01-31	4360131	4360131	0436-01-31	0401-01-01	4010101	5	5th	0436-01-01	4360101	436	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-01	4360101	1	0436-01-01	0436-01-28	4360128	5	0436-W05	Thursday	031	31
