Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0487-01-01	4870101	4870101	0487-01-01	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0486-12-30	4861230	1	0486-W01	Wednesday	001	01
0487-01-02	4870102	4870102	0487-01-02	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0486-12-30	4861230	1	0486-W01	Thursday	002	02
0487-01-03	4870103	4870103	0487-01-03	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0486-12-30	4861230	1	0486-W01	Friday	003	03
0487-01-04	4870104	4870104	0487-01-04	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0486-12-30	4861230	1	0486-W01	Saturday	004	04
0487-01-05	4870105	4870105	0487-01-05	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0486-12-30	4861230	1	0486-W01	Sunday	005	05
0487-01-06	4870106	4870106	0487-01-06	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Monday	006	06
0487-01-07	4870107	4870107	0487-01-07	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Tuesday	007	07
0487-01-08	4870108	4870108	0487-01-08	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Wednesday	008	08
0487-01-09	4870109	4870109	0487-01-09	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Thursday	009	09
0487-01-10	4870110	4870110	0487-01-10	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Friday	010	10
0487-01-11	4870111	4870111	0487-01-11	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Saturday	011	11
0487-01-12	4870112	4870112	0487-01-12	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-06	4870106	2	0487-W02	Sunday	012	12
0487-01-13	4870113	4870113	0487-01-13	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-13	4870113	3	0487-W03	Monday	013	13
0487-01-14	4870114	4870114	0487-01-14	0401-01-01	4010101	5	5th	0487-01-01	4870101	487	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-01	4870101	1	0487-01-01	0487-01-13	4870113	3	0487-W03	Tuesday	014	14
