Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0407-01-01	4070101	4070101	0407-01-01	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Monday	001	01
0407-01-02	4070102	4070102	0407-01-02	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Tuesday	002	02
0407-01-03	4070103	4070103	0407-01-03	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Wednesday	003	03
0407-01-04	4070104	4070104	0407-01-04	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Thursday	004	04
0407-01-05	4070105	4070105	0407-01-05	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Friday	005	05
0407-01-06	4070106	4070106	0407-01-06	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Saturday	006	06
0407-01-07	4070107	4070107	0407-01-07	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-W01	Sunday	007	07
0407-01-08	4070108	4070108	0407-01-08	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Monday	008	08
0407-01-09	4070109	4070109	0407-01-09	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Tuesday	009	09
0407-01-10	4070110	4070110	0407-01-10	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Wednesday	010	10
0407-01-11	4070111	4070111	0407-01-11	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Thursday	011	11
0407-01-12	4070112	4070112	0407-01-12	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Friday	012	12
0407-01-13	4070113	4070113	0407-01-13	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Saturday	013	13
0407-01-14	4070114	4070114	0407-01-14	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-08	4070108	2	0407-W02	Sunday	014	14
0407-01-15	4070115	4070115	0407-01-15	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Monday	015	15
0407-01-16	4070116	4070116	0407-01-16	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Tuesday	016	16
0407-01-17	4070117	4070117	0407-01-17	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Wednesday	017	17
0407-01-18	4070118	4070118	0407-01-18	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Thursday	018	18
0407-01-19	4070119	4070119	0407-01-19	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Friday	019	19
0407-01-20	4070120	4070120	0407-01-20	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Saturday	020	20
0407-01-21	4070121	4070121	0407-01-21	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-15	4070115	3	0407-W03	Sunday	021	21
0407-01-22	4070122	4070122	0407-01-22	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Monday	022	22
0407-01-23	4070123	4070123	0407-01-23	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Tuesday	023	23
0407-01-24	4070124	4070124	0407-01-24	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Wednesday	024	24
0407-01-25	4070125	4070125	0407-01-25	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Thursday	025	25
0407-01-26	4070126	4070126	0407-01-26	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Friday	026	26
0407-01-27	4070127	4070127	0407-01-27	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Saturday	027	27
0407-01-28	4070128	4070128	0407-01-28	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-22	4070122	4	0407-W04	Sunday	028	28
0407-01-29	4070129	4070129	0407-01-29	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-29	4070129	5	0407-W05	Monday	029	29
0407-01-30	4070130	4070130	0407-01-30	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-29	4070129	5	0407-W05	Tuesday	030	30
0407-01-31	4070131	4070131	0407-01-31	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-29	4070129	5	0407-W05	Wednesday	031	31
0407-02-01	4070201	4070201	0407-02-01	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-02-01	4070201	2	0407-02-01	0407-01-29	4070129	5	0407-W05	Thursday	032	01
0407-02-02	4070202	4070202	0407-02-02	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-02-01	4070201	2	0407-02-01	0407-01-29	4070129	5	0407-W05	Friday	033	02
0407-02-03	4070203	4070203	0407-02-03	0401-01-01	4010101	5	5th	0407-01-01	4070101	407	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-01-01	4070101	1	0407-01-01	0407-02-01	4070201	2	0407-02-01	0407-01-29	4070129	5	0407-W05	Saturday	034	03
