Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0470-01-01	4700101	4700101	0470-01-01	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0469-12-30	4691230	1	0469-W01	Wednesday	001	01
0470-01-02	4700102	4700102	0470-01-02	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0469-12-30	4691230	1	0469-W01	Thursday	002	02
0470-01-03	4700103	4700103	0470-01-03	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0469-12-30	4691230	1	0469-W01	Friday	003	03
0470-01-04	4700104	4700104	0470-01-04	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0469-12-30	4691230	1	0469-W01	Saturday	004	04
0470-01-05	4700105	4700105	0470-01-05	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0469-12-30	4691230	1	0469-W01	Sunday	005	05
0470-01-06	4700106	4700106	0470-01-06	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-06	4700106	2	0470-W02	Monday	006	06
0470-01-07	4700107	4700107	0470-01-07	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-06	4700106	2	0470-W02	Tuesday	007	07
0470-01-08	4700108	4700108	0470-01-08	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-06	4700106	2	0470-W02	Wednesday	008	08
0470-01-09	4700109	4700109	0470-01-09	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-06	4700106	2	0470-W02	Thursday	009	09
0470-01-10	4700110	4700110	0470-01-10	0401-01-01	4010101	5	5th	0470-01-01	4700101	470	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-01	4700101	1	0470-01-01	0470-01-06	4700106	2	0470-W02	Friday	010	10
