Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0409-01-01	4090101	4090101	0409-01-01	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0408-12-29	4081229	1	0408-W01	Thursday	001	01
0409-01-02	4090102	4090102	0409-01-02	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0408-12-29	4081229	1	0408-W01	Friday	002	02
0409-01-03	4090103	4090103	0409-01-03	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0408-12-29	4081229	1	0408-W01	Saturday	003	03
0409-01-04	4090104	4090104	0409-01-04	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0408-12-29	4081229	1	0408-W01	Sunday	004	04
0409-01-05	4090105	4090105	0409-01-05	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Monday	005	05
0409-01-06	4090106	4090106	0409-01-06	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Tuesday	006	06
0409-01-07	4090107	4090107	0409-01-07	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Wednesday	007	07
0409-01-08	4090108	4090108	0409-01-08	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Thursday	008	08
0409-01-09	4090109	4090109	0409-01-09	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Friday	009	09
0409-01-10	4090110	4090110	0409-01-10	0401-01-01	4010101	5	5th	0409-01-01	4090101	409	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-01	4090101	1	0409-01-01	0409-01-05	4090105	2	0409-W02	Saturday	010	10
