Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0433-01-01	4330101	4330101	0433-01-01	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0432-12-27	4321227	53	0432-W53	Saturday	001	01
0433-01-02	4330102	4330102	0433-01-02	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0432-12-27	4321227	53	0432-W53	Sunday	002	02
0433-01-03	4330103	4330103	0433-01-03	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Monday	003	03
0433-01-04	4330104	4330104	0433-01-04	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Tuesday	004	04
0433-01-05	4330105	4330105	0433-01-05	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Wednesday	005	05
0433-01-06	4330106	4330106	0433-01-06	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Thursday	006	06
0433-01-07	4330107	4330107	0433-01-07	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Friday	007	07
0433-01-08	4330108	4330108	0433-01-08	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Saturday	008	08
0433-01-09	4330109	4330109	0433-01-09	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-03	4330103	1	0433-W01	Sunday	009	09
0433-01-10	4330110	4330110	0433-01-10	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Monday	010	10
0433-01-11	4330111	4330111	0433-01-11	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Tuesday	011	11
0433-01-12	4330112	4330112	0433-01-12	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Wednesday	012	12
0433-01-13	4330113	4330113	0433-01-13	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Thursday	013	13
0433-01-14	4330114	4330114	0433-01-14	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Friday	014	14
0433-01-15	4330115	4330115	0433-01-15	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Saturday	015	15
0433-01-16	4330116	4330116	0433-01-16	0401-01-01	4010101	5	5th	0433-01-01	4330101	433	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-01	4330101	1	0433-01-01	0433-01-10	4330110	2	0433-W02	Sunday	016	16
