Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0641-01-01	6410101	6410101	0641-01-01	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0640-12-28	6401228	53	0640-W53	Friday	001	01
0641-01-02	6410102	6410102	0641-01-02	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0640-12-28	6401228	53	0640-W53	Saturday	002	02
0641-01-03	6410103	6410103	0641-01-03	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0640-12-28	6401228	53	0640-W53	Sunday	003	03
0641-01-04	6410104	6410104	0641-01-04	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Monday	004	04
0641-01-05	6410105	6410105	0641-01-05	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Tuesday	005	05
0641-01-06	6410106	6410106	0641-01-06	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Wednesday	006	06
0641-01-07	6410107	6410107	0641-01-07	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Thursday	007	07
0641-01-08	6410108	6410108	0641-01-08	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Friday	008	08
0641-01-09	6410109	6410109	0641-01-09	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Saturday	009	09
0641-01-10	6410110	6410110	0641-01-10	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-04	6410104	1	0641-W01	Sunday	010	10
0641-01-11	6410111	6410111	0641-01-11	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Monday	011	11
0641-01-12	6410112	6410112	0641-01-12	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Tuesday	012	12
0641-01-13	6410113	6410113	0641-01-13	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Wednesday	013	13
0641-01-14	6410114	6410114	0641-01-14	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Thursday	014	14
0641-01-15	6410115	6410115	0641-01-15	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Friday	015	15
0641-01-16	6410116	6410116	0641-01-16	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Saturday	016	16
0641-01-17	6410117	6410117	0641-01-17	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-11	6410111	2	0641-W02	Sunday	017	17
0641-01-18	6410118	6410118	0641-01-18	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Monday	018	18
0641-01-19	6410119	6410119	0641-01-19	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Tuesday	019	19
0641-01-20	6410120	6410120	0641-01-20	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Wednesday	020	20
0641-01-21	6410121	6410121	0641-01-21	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Thursday	021	21
0641-01-22	6410122	6410122	0641-01-22	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Friday	022	22
0641-01-23	6410123	6410123	0641-01-23	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Saturday	023	23
0641-01-24	6410124	6410124	0641-01-24	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-18	6410118	3	0641-W03	Sunday	024	24
0641-01-25	6410125	6410125	0641-01-25	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Monday	025	25
0641-01-26	6410126	6410126	0641-01-26	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Tuesday	026	26
0641-01-27	6410127	6410127	0641-01-27	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Wednesday	027	27
0641-01-28	6410128	6410128	0641-01-28	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Thursday	028	28
0641-01-29	6410129	6410129	0641-01-29	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Friday	029	29
0641-01-30	6410130	6410130	0641-01-30	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Saturday	030	30
0641-01-31	6410131	6410131	0641-01-31	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-25	6410125	4	0641-W04	Sunday	031	31
0641-02-01	6410201	6410201	0641-02-01	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Monday	032	01
0641-02-02	6410202	6410202	0641-02-02	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Tuesday	033	02
0641-02-03	6410203	6410203	0641-02-03	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Wednesday	034	03
0641-02-04	6410204	6410204	0641-02-04	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Thursday	035	04
0641-02-05	6410205	6410205	0641-02-05	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Friday	036	05
0641-02-06	6410206	6410206	0641-02-06	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Saturday	037	06
0641-02-07	6410207	6410207	0641-02-07	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-01	6410201	5	0641-W05	Sunday	038	07
0641-02-08	6410208	6410208	0641-02-08	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Monday	039	08
0641-02-09	6410209	6410209	0641-02-09	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Tuesday	040	09
0641-02-10	6410210	6410210	0641-02-10	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Wednesday	041	10
0641-02-11	6410211	6410211	0641-02-11	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Thursday	042	11
0641-02-12	6410212	6410212	0641-02-12	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Friday	043	12
0641-02-13	6410213	6410213	0641-02-13	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Saturday	044	13
0641-02-14	6410214	6410214	0641-02-14	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-08	6410208	6	0641-W06	Sunday	045	14
0641-02-15	6410215	6410215	0641-02-15	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Monday	046	15
0641-02-16	6410216	6410216	0641-02-16	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Tuesday	047	16
0641-02-17	6410217	6410217	0641-02-17	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Wednesday	048	17
0641-02-18	6410218	6410218	0641-02-18	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Thursday	049	18
0641-02-19	6410219	6410219	0641-02-19	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Friday	050	19
0641-02-20	6410220	6410220	0641-02-20	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Saturday	051	20
0641-02-21	6410221	6410221	0641-02-21	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-15	6410215	7	0641-W07	Sunday	052	21
0641-02-22	6410222	6410222	0641-02-22	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-22	6410222	8	0641-W08	Monday	053	22
0641-02-23	6410223	6410223	0641-02-23	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-22	6410222	8	0641-W08	Tuesday	054	23
0641-02-24	6410224	6410224	0641-02-24	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-22	6410222	8	0641-W08	Wednesday	055	24
0641-02-25	6410225	6410225	0641-02-25	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-22	6410222	8	0641-W08	Thursday	056	25
0641-02-26	6410226	6410226	0641-02-26	0601-01-01	6010101	7	7th	0641-01-01	6410101	641	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-01-01	6410101	1	0641-01-01	0641-02-01	6410201	2	0641-02-01	0641-02-22	6410222	8	0641-W08	Friday	057	26
