Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0681-01-01	6810101	6810101	0681-01-01	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0680-12-27	6801227	53	0680-W53	Saturday	001	01
0681-01-02	6810102	6810102	0681-01-02	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0680-12-27	6801227	53	0680-W53	Sunday	002	02
0681-01-03	6810103	6810103	0681-01-03	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Monday	003	03
0681-01-04	6810104	6810104	0681-01-04	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Tuesday	004	04
0681-01-05	6810105	6810105	0681-01-05	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Wednesday	005	05
0681-01-06	6810106	6810106	0681-01-06	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Thursday	006	06
0681-01-07	6810107	6810107	0681-01-07	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Friday	007	07
0681-01-08	6810108	6810108	0681-01-08	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Saturday	008	08
0681-01-09	6810109	6810109	0681-01-09	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-03	6810103	1	0681-W01	Sunday	009	09
0681-01-10	6810110	6810110	0681-01-10	0601-01-01	6010101	7	7th	0681-01-01	6810101	681	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-01	6810101	1	0681-01-01	0681-01-10	6810110	2	0681-W02	Monday	010	10
