Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0614-01-01	6140101	6140101	0614-01-01	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0613-12-27	6131227	52	0613-W52	Saturday	001	01
0614-01-02	6140102	6140102	0614-01-02	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0613-12-27	6131227	52	0613-W52	Sunday	002	02
0614-01-03	6140103	6140103	0614-01-03	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Monday	003	03
0614-01-04	6140104	6140104	0614-01-04	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Tuesday	004	04
0614-01-05	6140105	6140105	0614-01-05	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Wednesday	005	05
0614-01-06	6140106	6140106	0614-01-06	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Thursday	006	06
0614-01-07	6140107	6140107	0614-01-07	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Friday	007	07
0614-01-08	6140108	6140108	0614-01-08	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Saturday	008	08
0614-01-09	6140109	6140109	0614-01-09	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-03	6140103	1	0614-W01	Sunday	009	09
0614-01-10	6140110	6140110	0614-01-10	0601-01-01	6010101	7	7th	0614-01-01	6140101	614	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-01	6140101	1	0614-01-01	0614-01-10	6140110	2	0614-W02	Monday	010	10
